timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T11:34:00.458317+00:00,c3ddfece,alice,GET,/products,200,6.43,0,337,198.146.56.43,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T11:34:00.559435+00:00,c3ddfece,alice,GET,/users/2,200,10.41,0,73,198.146.56.43,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T11:34:00.763584+00:00,c3ddfece,alice,GET,/search,200,13.79,0,46,198.146.56.43,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:00.798807+00:00,c3ddfece,alice,GET,/search,200,5.13,0,43,198.146.56.43,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, q=admin%27+%23,sql_injection
2026-08-17T11:34:00.814429+00:00,c3ddfece,alice,GET,/search,200,4.35,0,43,198.146.56.43,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, q=admin%27+%23,sql_injection
2026-08-17T11:34:00.831192+00:00,c3ddfece,alice,GET,/search,200,6.81,0,66,198.146.56.43,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T11:34:00.850974+00:00,c3ddfece,alice,GET,/search,200,5.9,0,51,198.146.56.43,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:00.866678+00:00,c3ddfece,alice,GET,/search,200,5.36,0,52,198.146.56.43,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T11:34:01.150758+00:00,8f813b06,anon,POST,/login,200,272.38,48,177,111.116.127.113,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:01.189300+00:00,8f813b06,alice,GET,/users/2,200,10.39,0,73,111.116.127.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T11:34:01.327265+00:00,8f813b06,anon,POST,/login,401,7.45,58,41,111.116.127.113,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""') OR ('1'='1"", ""password"": ""') OR ('1'='1""} ",sql_injection
2026-08-17T11:34:01.351114+00:00,8f813b06,anon,POST,/login,401,10.79,66,41,111.116.127.113,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T11:34:01.369904+00:00,8f813b06,anon,POST,/login,401,8.49,64,41,111.116.127.113,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""username"": ""phone' OR '1'='1"", ""password"": ""phone' OR '1'='1""} ",sql_injection
2026-08-17T11:34:01.385980+00:00,8f813b06,alice,GET,/search,200,4.31,0,48,111.116.127.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=%27%29+OR+%28%271%27%3D%271,sql_injection
2026-08-17T11:34:01.413271+00:00,8f813b06,anon,POST,/login,401,9.14,76,41,111.116.127.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""username"": ""'; DROP TABLE users;--"", ""password"": ""'; DROP TABLE users;--""} ",sql_injection
2026-08-17T11:34:01.432594+00:00,8f813b06,anon,POST,/login,401,6.15,48,41,111.116.127.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""admin' #"", ""password"": ""admin' #""} ",sql_injection
2026-08-17T11:34:01.450168+00:00,8f813b06,alice,GET,/search,200,5.91,0,57,111.116.127.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, q=%27%3B+DROP+TABLE+users%3B--,sql_injection
2026-08-17T11:34:01.732556+00:00,5bce0f06,anon,POST,/login,200,272.57,46,174,201.208.90.3,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:01.787290+00:00,5bce0f06,bob,POST,/cart/add,200,17.91,32,52,201.208.90.3,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T11:34:02.018283+00:00,5bce0f06,bob,GET,/users/3,200,19.62,0,69,201.208.90.3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T11:34:02.207458+00:00,5bce0f06,bob,GET,/users/3,200,8.14,0,69,201.208.90.3,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T11:34:02.284248+00:00,5bce0f06,bob,GET,/search,200,5.67,0,66,201.208.90.3,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:02.301185+00:00,5bce0f06,bob,GET,/search,200,4.53,0,43,201.208.90.3,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=admin%27--,sql_injection
2026-08-17T11:34:02.322839+00:00,5bce0f06,anon,POST,/login,401,4.26,52,41,201.208.90.3,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T11:34:02.338737+00:00,5bce0f06,bob,GET,/search,200,4.6,0,45,201.208.90.3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=%27+OR+1%3D1--,sql_injection
2026-08-17T11:34:02.358309+00:00,5bce0f06,bob,GET,/search,200,6.12,0,66,201.208.90.3,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T11:34:02.633188+00:00,bb124d68,anon,POST,/login,200,258.54,48,177,17.171.82.121,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:02.691613+00:00,bb124d68,alice,GET,/users/3,200,5.9,0,69,17.171.82.121,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T11:34:02.932566+00:00,bb124d68,alice,GET,/search,200,5.97,0,66,17.171.82.121,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:02.978473+00:00,bb124d68,alice,GET,/search,200,11.05,0,46,17.171.82.121,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:02.996553+00:00,bb124d68,alice,GET,/search,200,6.32,0,66,17.171.82.121,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T11:34:03.278689+00:00,3217cf06,anon,POST,/login,200,271.73,46,174,208.179.85.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:03.299918+00:00,3217cf06,bob,GET,/users/3,200,9.28,0,69,208.179.85.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T11:34:03.422464+00:00,3217cf06,bob,GET,/search,200,7.02,0,43,208.179.85.230,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, q=admin%27--,sql_injection
2026-08-17T11:34:03.447277+00:00,3217cf06,bob,GET,/search,200,8.35,0,52,208.179.85.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T11:34:03.464071+00:00,3217cf06,bob,GET,/search,200,4.1,0,46,208.179.85.230,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T11:34:03.747264+00:00,710f3258,anon,POST,/login,200,266.49,48,177,103.252.36.33,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:03.797633+00:00,710f3258,alice,POST,/cart/add,200,32.39,32,52,103.252.36.33,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T11:34:03.922370+00:00,710f3258,anon,POST,/login,401,12.04,48,41,103.252.36.33,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""admin'--"", ""password"": ""admin'--""} ",sql_injection
2026-08-17T11:34:03.963356+00:00,710f3258,anon,POST,/login,401,10.97,48,41,103.252.36.33,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""username"": ""admin' #"", ""password"": ""admin' #""} ",sql_injection
2026-08-17T11:34:03.980707+00:00,710f3258,alice,GET,/search,200,5.21,0,50,103.252.36.33,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T11:34:04.006642+00:00,710f3258,anon,POST,/login,401,9.17,54,41,103.252.36.33,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""username"": ""' OR '1'='1"", ""password"": ""' OR '1'='1""} ",sql_injection
2026-08-17T11:34:04.034611+00:00,710f3258,anon,POST,/login,401,6.38,52,41,103.252.36.33,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T11:34:04.379406+00:00,e88aacec,anon,POST,/login,200,260.94,46,174,204.253.198.89,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:04.401904+00:00,e88aacec,bob,GET,/users/3,200,9.05,0,69,204.253.198.89,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T11:34:04.653612+00:00,e88aacec,bob,GET,/search,200,7.06,0,45,204.253.198.89,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, q=4k+monitor,normal
2026-08-17T11:34:04.911747+00:00,e88aacec,bob,GET,/products,200,4.98,0,337,204.253.198.89,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T11:34:05.007428+00:00,e88aacec,bob,GET,/search,200,5.1,0,57,204.253.198.89,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, q=%27%3B+DROP+TABLE+users%3B--,sql_injection
2026-08-17T11:34:05.022569+00:00,e88aacec,bob,GET,/search,200,6.21,0,57,204.253.198.89,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, q=%27%3B+DROP+TABLE+users%3B--,sql_injection
2026-08-17T11:34:05.045050+00:00,e88aacec,anon,POST,/login,401,9.17,66,41,204.253.198.89,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T11:34:05.311938+00:00,c288bb4c,anon,POST,/login,200,258.37,48,177,64.255.94.84,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:05.355467+00:00,c288bb4c,alice,GET,/users/2,200,8.49,0,73,64.255.94.84,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T11:34:05.483963+00:00,c288bb4c,alice,POST,/cart/add,200,42.2,32,52,64.255.94.84,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T11:34:05.735935+00:00,c288bb4c,alice,GET,/products/2,200,5.51,0,78,64.255.94.84,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T11:34:05.847978+00:00,c288bb4c,anon,POST,/login,401,5.73,48,41,64.255.94.84,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile,"{""username"": ""admin'--"", ""password"": ""admin'--""} ",sql_injection
2026-08-17T11:34:05.865635+00:00,c288bb4c,anon,POST,/login,401,7.04,58,41,64.255.94.84,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet,"{""username"": ""') OR ('1'='1"", ""password"": ""') OR ('1'='1""} ",sql_injection
2026-08-17T11:34:05.883822+00:00,c288bb4c,alice,GET,/search,200,4.74,0,45,64.255.94.84,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, q=%27+OR+1%3D1--,sql_injection
2026-08-17T11:34:05.908185+00:00,c288bb4c,anon,POST,/login,401,6.15,48,41,64.255.94.84,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""username"": ""admin'--"", ""password"": ""admin'--""} ",sql_injection
2026-08-17T11:34:05.924901+00:00,c288bb4c,alice,GET,/search,200,4.65,0,43,64.255.94.84,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, q=admin%27+%23,sql_injection
2026-08-17T11:34:06.207158+00:00,2a57e435,anon,POST,/login,200,270.82,46,174,144.26.237.32,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:06.254978+00:00,2a57e435,bob,GET,/users/3,200,9.76,0,69,144.26.237.32,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T11:34:06.346930+00:00,2a57e435,bob,GET,/products/1,200,4.95,0,83,144.26.237.32,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T11:34:06.600144+00:00,2a57e435,bob,GET,/products/3,200,8.47,0,85,144.26.237.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,normal
2026-08-17T11:34:06.827986+00:00,2a57e435,anon,POST,/login,401,5.26,64,41,144.26.237.32,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""phone' OR '1'='1"", ""password"": ""phone' OR '1'='1""} ",sql_injection
2026-08-17T11:34:06.847107+00:00,2a57e435,bob,GET,/search,200,4.32,0,66,144.26.237.32,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:06.862455+00:00,2a57e435,anon,POST,/login,401,6.06,76,41,144.26.237.32,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""username"": ""'; DROP TABLE users;--"", ""password"": ""'; DROP TABLE users;--""} ",sql_injection
2026-08-17T11:34:06.877703+00:00,2a57e435,anon,POST,/login,401,6.51,48,41,144.26.237.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet,"{""username"": ""admin'--"", ""password"": ""admin'--""} ",sql_injection
2026-08-17T11:34:06.893121+00:00,2a57e435,bob,GET,/search,200,3.14,0,52,144.26.237.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T11:34:07.159540+00:00,a8d7124d,anon,POST,/login,200,255.09,46,174,46.111.16.228,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:07.180152+00:00,a8d7124d,bob,GET,/products,200,4.07,0,337,46.111.16.228,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T11:34:07.327267+00:00,a8d7124d,anon,POST,/login,401,16.88,52,41,46.111.16.228,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T11:34:07.347558+00:00,a8d7124d,bob,GET,/search,200,3.98,0,66,46.111.16.228,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:07.365819+00:00,a8d7124d,bob,GET,/search,200,6.1,0,43,46.111.16.228,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, q=admin%27+%23,sql_injection
2026-08-17T11:34:07.382838+00:00,a8d7124d,anon,POST,/login,401,4.31,76,41,46.111.16.228,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop,"{""username"": ""'; DROP TABLE users;--"", ""password"": ""'; DROP TABLE users;--""} ",sql_injection
2026-08-17T11:34:07.652353+00:00,5845be05,anon,POST,/login,200,257.94,48,177,202.178.203.177,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:07.678867+00:00,5845be05,alice,GET,/search,200,6.82,0,59,202.178.203.177,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, q=phone,normal
2026-08-17T11:34:07.809150+00:00,5845be05,alice,GET,/search,200,7.02,0,46,202.178.203.177,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, q=o%27brien+mug,normal
2026-08-17T11:34:08.061606+00:00,5845be05,anon,POST,/login,401,26.38,66,41,202.178.203.177,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T11:34:08.089843+00:00,5845be05,anon,POST,/login,401,7.41,52,41,202.178.203.177,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T11:34:08.115301+00:00,5845be05,alice,GET,/search,200,7.39,0,46,202.178.203.177,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:08.388190+00:00,8a6a9471,anon,POST,/login,200,261.7,48,177,132.170.77.154,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:08.430280+00:00,8a6a9471,alice,GET,/users/2,200,8.35,0,73,132.170.77.154,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T11:34:08.637761+00:00,8a6a9471,anon,POST,/login,401,11.2,62,41,132.170.77.154,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop,"{""username"": ""' OR '1'='1' /*"", ""password"": ""' OR '1'='1' /*""} ",sql_injection
2026-08-17T11:34:08.663987+00:00,8a6a9471,alice,GET,/search,200,8.03,0,48,132.170.77.154,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, q=%27%29+OR+%28%271%27%3D%271,sql_injection
2026-08-17T11:34:08.686044+00:00,8a6a9471,alice,GET,/search,200,6.12,0,52,132.170.77.154,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T11:34:08.954389+00:00,de90b4c0,anon,POST,/login,200,256.7,46,174,132.107.138.130,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:09.006390+00:00,de90b4c0,bob,GET,/users/3,200,11.43,0,69,132.107.138.130,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T11:34:09.246139+00:00,de90b4c0,bob,GET,/cart,200,36.41,0,159416,132.107.138.130,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T11:34:09.359565+00:00,de90b4c0,anon,POST,/login,401,6.8,48,41,132.107.138.130,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop,"{""username"": ""admin'--"", ""password"": ""admin'--""} ",sql_injection
2026-08-17T11:34:09.376642+00:00,de90b4c0,bob,GET,/search,200,4.94,0,66,132.107.138.130,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:09.397395+00:00,de90b4c0,bob,GET,/search,200,4.19,0,66,132.107.138.130,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:09.419710+00:00,de90b4c0,bob,GET,/search,200,4.23,0,66,132.107.138.130,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:09.438023+00:00,de90b4c0,anon,POST,/login,401,6.71,54,41,132.107.138.130,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet,"{""username"": ""' OR '1'='1"", ""password"": ""' OR '1'='1""} ",sql_injection
2026-08-17T11:34:09.453131+00:00,de90b4c0,bob,GET,/search,200,4.99,0,46,132.107.138.130,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T11:34:09.475543+00:00,de90b4c0,bob,GET,/search,200,4.71,0,50,132.107.138.130,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T11:34:09.742555+00:00,7c697e46,anon,POST,/login,200,255.9,46,174,219.253.244.176,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:09.775715+00:00,7c697e46,bob,GET,/users/3,200,10.23,0,69,219.253.244.176,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T11:34:10.001843+00:00,7c697e46,bob,GET,/search,200,15.39,0,43,219.253.244.176,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, q=admin%27--,sql_injection
2026-08-17T11:34:10.059710+00:00,7c697e46,bob,GET,/search,200,7.58,0,50,219.253.244.176,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T11:34:10.079660+00:00,7c697e46,bob,GET,/search,200,5.1,0,43,219.253.244.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, q=admin%27+%23,sql_injection
2026-08-17T11:34:10.096683+00:00,7c697e46,bob,GET,/search,200,4.93,0,66,219.253.244.176,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:10.113930+00:00,7c697e46,bob,GET,/search,200,4.43,0,43,219.253.244.176,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, q=admin%27--,sql_injection
2026-08-17T11:34:10.138484+00:00,7c697e46,anon,POST,/login,401,6.01,94,41,219.253.244.176,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""username"": ""laptop'; DROP TABLE products;--"", ""password"": ""laptop'; DROP TABLE products;--""} ",sql_injection
2026-08-17T11:34:10.418141+00:00,50310df2,anon,POST,/login,200,268.56,48,177,171.124.182.237,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:10.439651+00:00,50310df2,alice,GET,/users/2,200,7.98,0,73,171.124.182.237,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T11:34:10.657447+00:00,50310df2,alice,GET,/search,200,10.15,0,46,171.124.182.237,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:10.690172+00:00,50310df2,anon,POST,/login,401,8.05,66,41,171.124.182.237,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T11:34:10.709299+00:00,50310df2,alice,GET,/search,200,6.45,0,51,171.124.182.237,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:10.723984+00:00,50310df2,alice,GET,/search,200,6.08,0,46,171.124.182.237,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T11:34:10.745986+00:00,50310df2,anon,POST,/login,401,9.54,64,41,171.124.182.237,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""username"": ""phone' OR '1'='1"", ""password"": ""phone' OR '1'='1""} ",sql_injection
2026-08-17T11:34:11.035078+00:00,a5530339,anon,POST,/login,200,272.68,48,177,61.72.29.44,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:11.080212+00:00,a5530339,alice,GET,/users/1,200,8.9,0,74,61.72.29.44,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T11:34:11.295976+00:00,a5530339,alice,GET,/products/2,200,5.41,0,78,61.72.29.44,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
