timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T12:53:17.457986+00:00,c8517fee,bob,GET,/users/11,200,19.44,0,76,201.0.4.170,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,bola
2026-08-17T12:53:17.557459+00:00,c8517fee,bob,GET,/users/14,200,13.41,0,76,201.0.4.170,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,bola
2026-08-17T12:53:17.655968+00:00,c8517fee,bob,GET,/users/23,200,17.73,0,76,201.0.4.170,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,bola
2026-08-17T12:53:17.814796+00:00,c8517fee,bob,GET,/users/4,200,8.91,0,73,201.0.4.170,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,bola
2026-08-17T12:53:18.281900+00:00,dd250a8d,anon,POST,/login,200,258.27,46,174,168.161.74.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:53:18.322628+00:00,dd250a8d,bob,GET,/users/3,200,9.91,0,69,168.161.74.217,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T12:53:18.473645+00:00,dd250a8d,bob,GET,/products/1,200,13.05,0,83,168.161.74.217,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T12:53:18.665611+00:00,dd250a8d,bob,GET,/cart,200,52.45,0,171948,168.161.74.217,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T12:53:18.850246+00:00,dd250a8d,bob,GET,/users/5,200,9.2,0,73,168.161.74.217,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,bola
2026-08-17T12:53:18.999265+00:00,dd250a8d,bob,GET,/users/13,200,9.48,0,76,168.161.74.217,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,bola
2026-08-17T12:53:19.205305+00:00,dd250a8d,bob,GET,/users/24,200,10.17,0,76,168.161.74.217,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,bola
2026-08-17T12:53:19.361331+00:00,dd250a8d,bob,GET,/users/1,200,10.39,0,74,168.161.74.217,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,bola
2026-08-17T12:53:19.474233+00:00,dd250a8d,bob,GET,/users/25,200,17.8,0,76,168.161.74.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,bola
2026-08-17T12:53:19.965132+00:00,57fa2ac2,anon,POST,/login,200,269.1,48,177,102.101.192.24,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:20.010651+00:00,57fa2ac2,alice,GET,/users/2,200,8.62,0,73,102.101.192.24,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T12:53:20.264889+00:00,57fa2ac2,alice,GET,/cart,200,45.53,0,164843,102.101.192.24,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T12:53:20.402069+00:00,57fa2ac2,alice,GET,/users/25,200,10.02,0,76,102.101.192.24,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,bola
2026-08-17T12:53:20.519650+00:00,57fa2ac2,alice,GET,/users/11,200,17.75,0,76,102.101.192.24,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,bola
2026-08-17T12:53:20.631259+00:00,57fa2ac2,alice,GET,/users/10,200,16.77,0,76,102.101.192.24,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,bola
2026-08-17T12:53:20.824472+00:00,57fa2ac2,alice,GET,/users/3,200,14.31,0,69,102.101.192.24,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,bola
2026-08-17T12:53:21.063875+00:00,57fa2ac2,alice,GET,/users/16,200,24.36,0,76,102.101.192.24,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,bola
2026-08-17T12:53:21.232103+00:00,57fa2ac2,alice,GET,/users/23,200,18.83,0,76,102.101.192.24,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,bola
2026-08-17T12:53:21.678361+00:00,b6218a8a,anon,POST,/login,200,260.63,48,177,13.161.122.32,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:21.723670+00:00,b6218a8a,alice,GET,/users/17,200,5.82,0,76,13.161.122.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T12:53:21.838865+00:00,b6218a8a,alice,GET,/search,200,5.98,0,46,13.161.122.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, q=men%27s+shoes,normal
2026-08-17T12:53:22.018785+00:00,b6218a8a,alice,GET,/users/2,200,20.9,0,73,13.161.122.32,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T12:53:22.231034+00:00,b6218a8a,alice,GET,/users/19,200,10.39,0,76,13.161.122.32,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,bola
2026-08-17T12:53:22.397460+00:00,b6218a8a,alice,GET,/users/17,200,10.02,0,76,13.161.122.32,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,bola
2026-08-17T12:53:22.613206+00:00,b6218a8a,alice,GET,/users/5,200,10.48,0,73,13.161.122.32,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,bola
2026-08-17T12:53:22.844252+00:00,b6218a8a,alice,GET,/users/10,200,13.76,0,76,13.161.122.32,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,bola
2026-08-17T12:53:22.996790+00:00,b6218a8a,alice,GET,/users/24,200,12.37,0,76,13.161.122.32,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,bola
2026-08-17T12:53:23.203568+00:00,b6218a8a,alice,GET,/users/16,200,12.23,0,76,13.161.122.32,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,bola
2026-08-17T12:53:23.291372+00:00,b6218a8a,alice,GET,/users/6,200,8.0,0,73,13.161.122.32,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,bola
2026-08-17T12:53:23.498231+00:00,b6218a8a,alice,GET,/users/20,200,9.33,0,76,13.161.122.32,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,bola
2026-08-17T12:53:23.694851+00:00,b6218a8a,alice,GET,/users/7,200,10.96,0,73,13.161.122.32,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,bola
2026-08-17T12:53:23.898195+00:00,b6218a8a,alice,GET,/users/1,200,8.74,0,74,13.161.122.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,bola
2026-08-17T12:53:24.092586+00:00,b6218a8a,alice,GET,/users/3,200,10.31,0,69,13.161.122.32,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,bola
2026-08-17T12:53:24.320853+00:00,b6218a8a,alice,GET,/users/25,200,9.24,0,76,13.161.122.32,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,bola
2026-08-17T12:53:24.770382+00:00,c6d22880,anon,POST,/login,200,292.63,48,177,86.9.109.88,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:24.811455+00:00,c6d22880,alice,GET,/users/24,200,12.9,0,76,86.9.109.88,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T12:53:24.987462+00:00,c6d22880,alice,GET,/users/25,200,13.13,0,76,86.9.109.88,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,bola
2026-08-17T12:53:25.097224+00:00,c6d22880,alice,GET,/users/23,200,7.81,0,76,86.9.109.88,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,bola
2026-08-17T12:53:25.233700+00:00,c6d22880,alice,GET,/users/21,200,20.77,0,76,86.9.109.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,bola
2026-08-17T12:53:25.349163+00:00,c6d22880,alice,GET,/users/10,200,4.28,0,76,86.9.109.88,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,bola
2026-08-17T12:53:25.517239+00:00,c6d22880,alice,GET,/users/17,200,9.96,0,76,86.9.109.88,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,bola
2026-08-17T12:53:25.730664+00:00,c6d22880,alice,GET,/users/9,200,12.15,0,73,86.9.109.88,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,bola
2026-08-17T12:53:25.825196+00:00,c6d22880,alice,GET,/users/22,200,14.5,0,76,86.9.109.88,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,bola
2026-08-17T12:53:26.061952+00:00,c6d22880,alice,GET,/users/5,200,17.22,0,73,86.9.109.88,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,bola
2026-08-17T12:53:26.171744+00:00,c6d22880,alice,GET,/users/8,200,6.81,0,73,86.9.109.88,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,bola
2026-08-17T12:53:26.663160+00:00,329a3414,anon,POST,/login,200,279.68,46,174,67.71.75.240,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:53:26.747871+00:00,329a3414,bob,GET,/cart,200,55.79,0,171948,67.71.75.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T12:53:26.863398+00:00,329a3414,bob,GET,/users/1,200,16.35,0,74,67.71.75.240,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,bola
2026-08-17T12:53:26.957726+00:00,329a3414,bob,GET,/users/9,200,9.13,0,73,67.71.75.240,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,bola
2026-08-17T12:53:27.042351+00:00,329a3414,bob,GET,/users/5,200,7.07,0,73,67.71.75.240,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,bola
2026-08-17T12:53:27.193965+00:00,329a3414,bob,GET,/users/15,200,10.06,0,76,67.71.75.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,bola
2026-08-17T12:53:27.404230+00:00,329a3414,bob,GET,/users/21,200,16.98,0,76,67.71.75.240,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,bola
2026-08-17T12:53:27.791977+00:00,368039df,anon,POST,/login,200,277.21,48,177,79.225.145.165,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:27.897542+00:00,368039df,alice,POST,/cart/add,200,36.52,32,52,79.225.145.165,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T12:53:28.132756+00:00,368039df,alice,GET,/products,200,5.32,0,337,79.225.145.165,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T12:53:28.269756+00:00,368039df,alice,GET,/users/4,200,8.26,0,73,79.225.145.165,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,bola
2026-08-17T12:53:28.451890+00:00,368039df,alice,GET,/users/11,200,12.38,0,76,79.225.145.165,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,bola
2026-08-17T12:53:28.574698+00:00,368039df,alice,GET,/users/12,200,7.62,0,76,79.225.145.165,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,bola
2026-08-17T12:53:28.755839+00:00,368039df,alice,GET,/users/14,200,11.96,0,76,79.225.145.165,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,bola
2026-08-17T12:53:28.905702+00:00,368039df,alice,GET,/users/3,200,13.97,0,69,79.225.145.165,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,bola
2026-08-17T12:53:29.151423+00:00,368039df,alice,GET,/users/5,200,19.57,0,73,79.225.145.165,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,bola
2026-08-17T12:53:29.326723+00:00,368039df,alice,GET,/users/21,200,23.43,0,76,79.225.145.165,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,bola
2026-08-17T12:53:29.512260+00:00,368039df,alice,GET,/users/19,200,9.42,0,76,79.225.145.165,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,bola
2026-08-17T12:53:30.035230+00:00,04fd3bbf,anon,POST,/login,200,277.36,48,177,185.148.178.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:30.070384+00:00,04fd3bbf,alice,GET,/search,200,5.84,0,46,185.148.178.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, q=men%27s+shoes,normal
2026-08-17T12:53:30.255872+00:00,04fd3bbf,alice,GET,/users/18,200,15.6,0,76,185.148.178.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,bola
2026-08-17T12:53:30.382324+00:00,04fd3bbf,alice,GET,/users/19,200,15.62,0,76,185.148.178.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,bola
2026-08-17T12:53:30.506511+00:00,04fd3bbf,alice,GET,/users/21,200,10.99,0,76,185.148.178.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,bola
2026-08-17T12:53:30.586190+00:00,04fd3bbf,alice,GET,/users/4,200,12.24,0,73,185.148.178.58,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,bola
2026-08-17T12:53:30.813101+00:00,04fd3bbf,alice,GET,/users/23,200,30.93,0,76,185.148.178.58,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,bola
2026-08-17T12:53:30.959366+00:00,04fd3bbf,alice,GET,/users/25,200,13.48,0,76,185.148.178.58,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,bola
2026-08-17T12:53:31.121684+00:00,04fd3bbf,alice,GET,/users/7,200,10.78,0,73,185.148.178.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,bola
2026-08-17T12:53:31.396162+00:00,04fd3bbf,alice,GET,/users/8,200,16.22,0,73,185.148.178.58,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,bola
2026-08-17T12:53:31.533701+00:00,04fd3bbf,alice,GET,/users/15,200,12.34,0,76,185.148.178.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,bola
2026-08-17T12:53:31.795607+00:00,04fd3bbf,alice,GET,/users/1,200,12.84,0,74,185.148.178.58,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,bola
2026-08-17T12:53:31.935957+00:00,04fd3bbf,alice,GET,/users/6,200,14.27,0,73,185.148.178.58,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,bola
2026-08-17T12:53:32.331654+00:00,3dfd7625,anon,POST,/login,200,279.77,46,174,70.145.71.252,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:53:32.449746+00:00,3dfd7625,bob,GET,/cart,200,88.79,0,171948,70.145.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T12:53:32.726438+00:00,3dfd7625,bob,GET,/users/13,200,14.14,0,76,70.145.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,bola
2026-08-17T12:53:32.941304+00:00,3dfd7625,bob,GET,/users/11,200,16.04,0,76,70.145.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,bola
2026-08-17T12:53:33.195179+00:00,3dfd7625,bob,GET,/users/22,200,9.11,0,76,70.145.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,bola
2026-08-17T12:53:33.375474+00:00,3dfd7625,bob,GET,/users/14,200,6.67,0,76,70.145.71.252,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,bola
2026-08-17T12:53:33.561952+00:00,3dfd7625,bob,GET,/users/23,200,10.81,0,76,70.145.71.252,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,bola
2026-08-17T12:53:33.739965+00:00,3dfd7625,bob,GET,/users/6,200,11.96,0,73,70.145.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,bola
2026-08-17T12:53:33.923051+00:00,3dfd7625,bob,GET,/users/8,200,15.53,0,73,70.145.71.252,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,bola
2026-08-17T12:53:34.008211+00:00,3dfd7625,bob,GET,/users/20,200,8.92,0,76,70.145.71.252,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,bola
2026-08-17T12:53:34.197771+00:00,3dfd7625,bob,GET,/users/5,200,10.8,0,73,70.145.71.252,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,bola
2026-08-17T12:53:34.636725+00:00,c4fd9e96,anon,POST,/login,200,270.17,46,174,219.205.36.151,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:53:34.705546+00:00,c4fd9e96,bob,POST,/cart/add,200,24.01,32,52,219.205.36.151,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T12:53:34.786985+00:00,c4fd9e96,bob,GET,/products/2,200,7.58,0,78,219.205.36.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,normal
2026-08-17T12:53:34.990378+00:00,c4fd9e96,bob,GET,/users/23,200,16.96,0,76,219.205.36.151,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,bola
2026-08-17T12:53:35.109465+00:00,c4fd9e96,bob,GET,/users/6,200,13.74,0,73,219.205.36.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,bola
2026-08-17T12:53:35.313303+00:00,c4fd9e96,bob,GET,/users/10,200,13.93,0,76,219.205.36.151,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,bola
2026-08-17T12:53:35.495335+00:00,c4fd9e96,bob,GET,/users/14,200,13.6,0,76,219.205.36.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,bola
2026-08-17T12:53:35.668124+00:00,c4fd9e96,bob,GET,/users/20,200,25.66,0,76,219.205.36.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,bola
2026-08-17T12:53:35.823477+00:00,c4fd9e96,bob,GET,/users/15,200,9.17,0,76,219.205.36.151,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,bola
2026-08-17T12:53:35.935730+00:00,c4fd9e96,bob,GET,/users/4,200,7.63,0,73,219.205.36.151,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,bola
2026-08-17T12:53:36.214758+00:00,c4fd9e96,bob,GET,/users/19,200,10.98,0,76,219.205.36.151,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,bola
2026-08-17T12:53:36.361112+00:00,c4fd9e96,bob,GET,/users/8,200,10.58,0,73,219.205.36.151,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,bola
2026-08-17T12:53:36.530065+00:00,c4fd9e96,bob,GET,/users/3,200,10.79,0,69,219.205.36.151,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,bola
2026-08-17T12:53:36.674727+00:00,c4fd9e96,bob,GET,/users/16,200,15.5,0,76,219.205.36.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,bola
2026-08-17T12:53:36.813844+00:00,c4fd9e96,bob,GET,/users/25,200,19.35,0,76,219.205.36.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,bola
2026-08-17T12:53:37.254387+00:00,1bb36788,anon,POST,/login,200,288.77,48,177,192.70.95.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:37.301796+00:00,1bb36788,alice,GET,/products/3,200,7.94,0,85,192.70.95.31,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T12:53:37.426886+00:00,1bb36788,alice,GET,/users/15,200,11.21,0,76,192.70.95.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T12:53:37.668517+00:00,1bb36788,alice,GET,/search,200,11.37,0,46,192.70.95.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, q=men%27s+shoes,normal
2026-08-17T12:53:37.830813+00:00,1bb36788,alice,GET,/users/22,200,14.88,0,76,192.70.95.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,bola
2026-08-17T12:53:37.995358+00:00,1bb36788,alice,GET,/users/18,200,13.58,0,76,192.70.95.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,bola
2026-08-17T12:53:38.071812+00:00,1bb36788,alice,GET,/users/4,200,8.2,0,73,192.70.95.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,bola
2026-08-17T12:53:38.179710+00:00,1bb36788,alice,GET,/users/23,200,11.33,0,76,192.70.95.31,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,bola
2026-08-17T12:53:38.397228+00:00,1bb36788,alice,GET,/users/7,200,12.99,0,73,192.70.95.31,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,bola
2026-08-17T12:53:38.584776+00:00,1bb36788,alice,GET,/users/21,200,11.08,0,76,192.70.95.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,bola
2026-08-17T12:53:38.950293+00:00,66b428a7,anon,POST,/login,200,281.2,48,177,223.31.68.111,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:38.993779+00:00,66b428a7,alice,GET,/products/4,200,7.94,0,86,223.31.68.111,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T12:53:39.133102+00:00,66b428a7,alice,GET,/search,200,9.46,0,53,223.31.68.111,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=keyboard,normal
2026-08-17T12:53:39.234103+00:00,66b428a7,alice,GET,/users/9,200,12.79,0,73,223.31.68.111,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,bola
2026-08-17T12:53:39.407520+00:00,66b428a7,alice,GET,/users/21,200,15.14,0,76,223.31.68.111,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,bola
2026-08-17T12:53:39.515509+00:00,66b428a7,alice,GET,/users/25,200,16.41,0,76,223.31.68.111,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,bola
2026-08-17T12:53:39.701865+00:00,66b428a7,alice,GET,/users/22,200,9.88,0,76,223.31.68.111,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,bola
2026-08-17T12:53:39.917917+00:00,66b428a7,alice,GET,/users/1,200,10.32,0,74,223.31.68.111,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,bola
2026-08-17T12:53:40.075973+00:00,66b428a7,alice,GET,/users/13,200,8.74,0,76,223.31.68.111,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,bola
2026-08-17T12:53:40.225117+00:00,66b428a7,alice,GET,/users/3,200,10.05,0,69,223.31.68.111,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,bola
2026-08-17T12:53:40.380028+00:00,66b428a7,alice,GET,/users/14,200,13.35,0,76,223.31.68.111,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,bola
2026-08-17T12:53:40.876023+00:00,68e6fd41,anon,POST,/login,200,307.06,48,177,32.75.71.240,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:40.936243+00:00,68e6fd41,alice,POST,/cart/add,200,28.82,32,52,32.75.71.240,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T12:53:41.123132+00:00,68e6fd41,alice,GET,/products,200,7.51,0,337,32.75.71.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T12:53:41.405558+00:00,68e6fd41,alice,GET,/users/5,200,9.39,0,73,32.75.71.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,bola
