timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T01:16:40.787941+00:00,d29f9dba,alice,POST,/cart/add,200,21.27,32,52,207.132.184.85,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T01:16:41.017519+00:00,d29f9dba,alice,GET,/products/1,200,7.27,0,83,207.132.184.85,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T01:16:41.172442+00:00,d29f9dba,alice,GET,/products,200,6.12,0,337,207.132.184.85,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T01:16:41.398979+00:00,d29f9dba,alice,GET,/products/4,200,7.57,0,86,207.132.184.85,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T01:16:41.877777+00:00,bad7108c,anon,POST,/login,200,279.25,46,174,96.216.78.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:41.913386+00:00,bad7108c,bob,GET,/products,200,6.96,0,337,96.216.78.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T01:16:42.051455+00:00,bad7108c,bob,POST,/cart/add,200,17.03,32,52,96.216.78.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T01:16:42.247149+00:00,bad7108c,bob,GET,/products/1,200,6.4,0,83,96.216.78.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T01:16:42.406776+00:00,bad7108c,bob,GET,/users/3,200,11.36,0,69,96.216.78.78,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T01:16:42.548128+00:00,bad7108c,bob,GET,/products,200,5.58,0,337,96.216.78.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T01:16:42.648832+00:00,bad7108c,bob,GET,/search,200,6.61,0,49,96.216.78.78,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, q=laptop,normal
2026-08-17T01:16:42.774183+00:00,bad7108c,bob,GET,/search,200,5.82,0,53,96.216.78.78,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=keyboard,normal
2026-08-17T01:16:43.228109+00:00,d37fcc17,anon,POST,/login,401,305.57,44,41,139.226.3.41,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:16:43.737323+00:00,d37fcc17,anon,POST,/login,200,258.53,46,174,139.226.3.41,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:43.789104+00:00,d37fcc17,bob,GET,/users/3,200,10.53,0,69,139.226.3.41,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T01:16:43.865854+00:00,d37fcc17,bob,GET,/search,200,7.19,0,46,139.226.3.41,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, q=o%27brien+mug,normal
2026-08-17T01:16:44.074840+00:00,d37fcc17,bob,GET,/products/2,200,7.22,0,78,139.226.3.41,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T01:16:44.181688+00:00,d37fcc17,bob,GET,/products,200,6.33,0,337,139.226.3.41,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T01:16:44.368964+00:00,d37fcc17,bob,GET,/products,200,6.38,0,337,139.226.3.41,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T01:16:44.837167+00:00,e82de04a,anon,POST,/login,200,278.34,46,174,60.164.142.121,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:44.880302+00:00,e82de04a,bob,GET,/products,200,7.13,0,337,60.164.142.121,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T01:16:45.138435+00:00,e82de04a,bob,GET,/products,200,4.75,0,337,60.164.142.121,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T01:16:45.342955+00:00,e82de04a,bob,GET,/cart,200,25.57,0,75800,60.164.142.121,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T01:16:45.440755+00:00,e82de04a,bob,GET,/search,200,5.58,0,46,60.164.142.121,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=men%27s+shoes,normal
2026-08-17T01:16:45.893757+00:00,a8b870a2,anon,POST,/login,200,276.96,48,177,214.110.95.244,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:16:45.943569+00:00,a8b870a2,alice,GET,/users/2,200,11.72,0,73,214.110.95.244,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T01:16:46.053627+00:00,a8b870a2,alice,GET,/products/1,200,6.77,0,83,214.110.95.244,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, ,normal
2026-08-17T01:16:46.161740+00:00,a8b870a2,alice,POST,/cart/add,200,15.13,32,52,214.110.95.244,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T01:16:46.283206+00:00,a8b870a2,alice,POST,/cart/add,200,13.78,32,52,214.110.95.244,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T01:16:46.378896+00:00,a8b870a2,alice,GET,/users/2,200,6.9,0,73,214.110.95.244,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T01:16:46.445980+00:00,a8b870a2,alice,GET,/products/1,200,4.72,0,83,214.110.95.244,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T01:16:46.588816+00:00,a8b870a2,alice,GET,/products,200,4.91,0,337,214.110.95.244,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T01:16:47.052903+00:00,29662b06,anon,POST,/login,200,272.19,46,174,210.161.63.97,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:47.102693+00:00,29662b06,bob,GET,/users/3,200,7.01,0,69,210.161.63.97,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T01:16:47.186410+00:00,29662b06,bob,GET,/search,200,5.72,0,46,210.161.63.97,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, q=men%27s+shoes,normal
2026-08-17T01:16:47.406474+00:00,29662b06,bob,GET,/users/3,200,10.1,0,69,210.161.63.97,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T01:16:47.657309+00:00,29662b06,bob,GET,/search,200,7.98,0,53,210.161.63.97,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, q=keyboard,normal
2026-08-17T01:16:47.905146+00:00,29662b06,bob,GET,/cart,200,42.59,0,75800,210.161.63.97,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T01:16:48.389409+00:00,a486dae3,anon,POST,/login,200,264.08,46,174,194.56.231.24,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:48.438066+00:00,a486dae3,bob,GET,/search,200,4.86,0,59,194.56.231.24,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, q=phone,normal
2026-08-17T01:16:48.631074+00:00,a486dae3,bob,GET,/users/3,200,8.27,0,69,194.56.231.24,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T01:16:48.736781+00:00,a486dae3,bob,GET,/cart,200,25.24,0,75800,194.56.231.24,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T01:16:49.226739+00:00,bc15c516,anon,POST,/login,200,313.24,46,174,84.66.232.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:49.277101+00:00,bc15c516,bob,GET,/users/3,200,7.78,0,69,84.66.232.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T01:16:49.476951+00:00,bc15c516,bob,GET,/products/1,200,5.91,0,83,84.66.232.223,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T01:16:49.597303+00:00,bc15c516,bob,POST,/cart/add,200,22.78,32,52,84.66.232.223,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T01:16:49.835204+00:00,bc15c516,bob,GET,/products/3,200,4.14,0,85,84.66.232.223,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T01:16:49.986529+00:00,bc15c516,bob,POST,/cart/add,200,17.04,32,52,84.66.232.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T01:16:50.095508+00:00,bc15c516,bob,GET,/cart,200,24.82,0,75904,84.66.232.223,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T01:16:50.245236+00:00,bc15c516,bob,GET,/products,200,6.36,0,337,84.66.232.223,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T01:16:50.497886+00:00,bc15c516,bob,GET,/users/3,200,5.93,0,69,84.66.232.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T01:16:51.074545+00:00,87090814,anon,POST,/login,401,294.29,46,41,200.93.153.67,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:16:51.616218+00:00,87090814,anon,POST,/login,200,261.92,48,177,200.93.153.67,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:16:51.675535+00:00,87090814,alice,GET,/cart,200,30.82,0,81747,200.93.153.67,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,normal
2026-08-17T01:16:51.754140+00:00,87090814,alice,GET,/products/4,200,7.39,0,86,200.93.153.67,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T01:16:51.884362+00:00,87090814,alice,GET,/products,200,2.65,0,337,200.93.153.67,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T01:16:52.135355+00:00,87090814,alice,GET,/products/2,200,7.84,0,78,200.93.153.67,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T01:16:52.338228+00:00,87090814,alice,GET,/search,200,4.68,0,46,200.93.153.67,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, q=men%27s+shoes,normal
2026-08-17T01:16:52.411248+00:00,87090814,alice,GET,/products/2,200,6.95,0,78,200.93.153.67,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T01:16:52.536832+00:00,87090814,alice,GET,/products,200,5.49,0,337,200.93.153.67,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T01:16:53.093411+00:00,5239818f,anon,POST,/login,200,301.87,46,174,39.93.137.99,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:53.126229+00:00,5239818f,bob,GET,/users/3,200,10.02,0,69,39.93.137.99,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T01:16:53.376253+00:00,5239818f,bob,GET,/search,200,5.37,0,53,39.93.137.99,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, q=keyboard,normal
2026-08-17T01:16:53.523502+00:00,5239818f,bob,POST,/cart/add,200,17.99,32,52,39.93.137.99,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:16:53.723581+00:00,5239818f,bob,POST,/cart/add,200,19.38,32,52,39.93.137.99,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:16:54.034120+00:00,5239818f,bob,POST,/cart/add,200,38.91,32,52,39.93.137.99,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T01:16:54.278058+00:00,5239818f,bob,GET,/products,200,6.93,0,337,39.93.137.99,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T01:16:54.780362+00:00,8f89298e,anon,POST,/login,200,268.9,48,177,132.134.138.102,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:16:54.819854+00:00,8f89298e,alice,GET,/products/2,200,6.12,0,78,132.134.138.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T01:16:55.071035+00:00,8f89298e,alice,GET,/products/2,200,4.99,0,78,132.134.138.102,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T01:16:55.315840+00:00,8f89298e,alice,GET,/cart,200,24.29,0,81747,132.134.138.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T01:16:55.832275+00:00,f01bb50b,anon,POST,/login,200,276.81,46,174,132.143.214.21,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:55.889923+00:00,f01bb50b,bob,GET,/cart,200,25.08,0,76060,132.143.214.21,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T01:16:56.136576+00:00,f01bb50b,bob,GET,/products,200,4.59,0,337,132.143.214.21,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T01:16:56.307395+00:00,f01bb50b,bob,GET,/cart,200,31.99,0,76060,132.143.214.21,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,normal
2026-08-17T01:16:56.406592+00:00,f01bb50b,bob,POST,/cart/add,200,18.85,32,52,132.143.214.21,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T01:16:56.864049+00:00,b9908d86,anon,POST,/login,200,280.37,48,177,164.211.111.2,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:16:56.907019+00:00,b9908d86,alice,GET,/users/2,200,8.48,0,73,164.211.111.2,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T01:16:57.080601+00:00,b9908d86,alice,POST,/cart/add,200,18.62,32,52,164.211.111.2,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T01:16:57.270773+00:00,b9908d86,alice,GET,/products/1,200,6.62,0,83,164.211.111.2,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T01:16:57.651369+00:00,666d55e2,anon,POST,/login,200,275.85,46,174,96.18.188.137,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:57.669618+00:00,666d55e2,bob,GET,/products/3,200,5.68,0,85,96.18.188.137,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T01:16:57.796327+00:00,666d55e2,bob,GET,/cart,200,34.14,0,76112,96.18.188.137,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,normal
2026-08-17T01:16:58.010707+00:00,666d55e2,bob,GET,/cart,200,46.71,0,76112,96.18.188.137,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T01:16:58.234207+00:00,666d55e2,bob,GET,/users/3,200,9.32,0,69,96.18.188.137,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T01:16:58.487540+00:00,666d55e2,bob,GET,/products,200,5.75,0,337,96.18.188.137,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T01:16:58.933270+00:00,bae3de53,anon,POST,/login,200,282.49,46,174,164.1.235.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:16:58.979519+00:00,bae3de53,bob,GET,/users/3,200,6.93,0,69,164.1.235.104,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T01:16:59.202589+00:00,bae3de53,bob,GET,/products/1,200,4.96,0,83,164.1.235.104,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T01:16:59.453555+00:00,bae3de53,bob,GET,/cart,200,25.31,0,76112,164.1.235.104,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T01:16:59.811193+00:00,ff872ee3,anon,POST,/login,200,275.3,48,177,186.7.58.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:16:59.841753+00:00,ff872ee3,alice,GET,/search,200,6.82,0,59,186.7.58.176,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, q=phone,normal
2026-08-17T01:16:59.931155+00:00,ff872ee3,alice,POST,/cart/add,200,19.49,32,52,186.7.58.176,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T01:17:00.138525+00:00,ff872ee3,alice,GET,/users/2,200,8.5,0,73,186.7.58.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T01:17:00.400136+00:00,ff872ee3,alice,POST,/cart/add,200,14.62,32,52,186.7.58.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:17:00.599478+00:00,ff872ee3,alice,GET,/products,200,4.87,0,337,186.7.58.176,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T01:17:01.038424+00:00,a54be75b,anon,POST,/login,200,283.03,46,174,146.134.206.92,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:01.070077+00:00,a54be75b,bob,GET,/users/3,200,6.45,0,69,146.134.206.92,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T01:17:01.154478+00:00,a54be75b,bob,GET,/users/3,200,6.22,0,69,146.134.206.92,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T01:17:01.410322+00:00,a54be75b,bob,POST,/cart/add,200,38.8,32,52,146.134.206.92,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T01:17:01.546846+00:00,a54be75b,bob,GET,/users/3,200,7.74,0,69,146.134.206.92,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T01:17:01.897634+00:00,ab65eb70,anon,POST,/login,200,278.72,46,174,186.63.220.236,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:01.943547+00:00,ab65eb70,bob,GET,/users/3,200,10.83,0,69,186.63.220.236,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T01:17:02.092999+00:00,ab65eb70,bob,POST,/cart/add,200,18.88,32,52,186.63.220.236,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T01:17:02.353711+00:00,ab65eb70,bob,GET,/products/2,200,6.3,0,78,186.63.220.236,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T01:17:02.437118+00:00,ab65eb70,bob,GET,/products/3,200,7.45,0,85,186.63.220.236,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T01:17:02.698989+00:00,ab65eb70,bob,GET,/search,200,5.47,0,49,186.63.220.236,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, q=laptop,normal
2026-08-17T01:17:02.962907+00:00,ab65eb70,bob,GET,/products/4,200,8.8,0,86,186.63.220.236,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T01:17:03.236994+00:00,ab65eb70,bob,GET,/products,200,7.26,0,337,186.63.220.236,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T01:17:03.659114+00:00,637affca,anon,POST,/login,401,293.48,44,41,222.114.16.115,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:17:04.144109+00:00,637affca,anon,POST,/login,200,286.19,46,174,222.114.16.115,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:04.186743+00:00,637affca,bob,GET,/search,200,6.15,0,46,222.114.16.115,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, q=men%27s+shoes,normal
2026-08-17T01:17:04.423438+00:00,637affca,bob,POST,/cart/add,200,25.08,32,52,222.114.16.115,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T01:17:04.553555+00:00,637affca,bob,GET,/products/2,200,7.23,0,78,222.114.16.115,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T01:17:04.683669+00:00,637affca,bob,GET,/products/3,200,6.03,0,85,222.114.16.115,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T01:17:04.776034+00:00,637affca,bob,GET,/products,200,5.57,0,337,222.114.16.115,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T01:17:05.260373+00:00,642a54db,anon,POST,/login,200,285.71,48,177,197.72.104.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:05.326803+00:00,642a54db,alice,GET,/cart,200,28.36,0,81903,197.72.104.71,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T01:17:05.510692+00:00,642a54db,alice,GET,/products/3,200,7.21,0,85,197.72.104.71,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T01:17:05.600782+00:00,642a54db,alice,POST,/cart/add,200,16.31,32,52,197.72.104.71,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:17:05.883676+00:00,642a54db,alice,POST,/cart/add,200,39.42,32,52,197.72.104.71,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T01:17:06.190261+00:00,642a54db,alice,GET,/cart,200,59.08,0,82007,197.72.104.71,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,normal
2026-08-17T01:17:06.405444+00:00,642a54db,alice,GET,/cart,200,25.52,0,82007,197.72.104.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T01:17:06.798493+00:00,2c850082,anon,POST,/login,401,265.08,44,41,201.140.49.194,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:17:07.202795+00:00,2c850082,anon,POST,/login,200,260.52,46,174,201.140.49.194,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:07.229215+00:00,2c850082,bob,GET,/users/3,200,6.49,0,69,201.140.49.194,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
