timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:02:29.639306+00:00,45ac5be4,anon,POST,/login,401,271.23,43,41,45.114.2.76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:02:30.055152+00:00,45ac5be4,anon,POST,/login,401,277.73,41,41,45.114.2.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop,"{""username"": ""bob"", ""password"": ""123456""} ",brute_force
2026-08-17T07:02:30.419288+00:00,45ac5be4,anon,POST,/login,401,284.37,41,41,45.114.2.76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""username"": ""bob"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:02:30.750478+00:00,45ac5be4,anon,POST,/login,401,266.33,41,41,45.114.2.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:31.095138+00:00,45ac5be4,anon,POST,/login,401,263.72,41,41,45.114.2.76,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop,"{""username"": ""bob"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:02:31.418260+00:00,45ac5be4,anon,POST,/login,401,260.35,40,41,45.114.2.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet,"{""username"": ""bob"", ""password"": ""login""} ",brute_force
2026-08-17T07:02:31.719059+00:00,45ac5be4,anon,POST,/login,401,261.67,41,41,45.114.2.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""bob"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:02:32.039396+00:00,45ac5be4,anon,POST,/login,401,261.09,43,41,45.114.2.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile,"{""username"": ""bob"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:02:32.420121+00:00,39166feb,anon,POST,/login,401,266.13,43,41,77.86.21.253,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:02:32.802373+00:00,39166feb,anon,POST,/login,401,265.6,45,41,77.86.21.253,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""username"": ""alice"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T07:02:33.218628+00:00,39166feb,anon,POST,/login,401,258.95,43,41,77.86.21.253,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:02:33.668682+00:00,39166feb,anon,POST,/login,401,275.21,43,41,77.86.21.253,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet,"{""username"": ""alice"", ""password"": ""123456""} ",brute_force
2026-08-17T07:02:34.010392+00:00,39166feb,anon,POST,/login,401,255.61,43,41,77.86.21.253,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""username"": ""alice"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:02:34.349738+00:00,39166feb,anon,POST,/login,401,261.09,43,41,77.86.21.253,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""alice"", ""password"": ""123456""} ",brute_force
2026-08-17T07:02:34.685848+00:00,13cf5821,anon,POST,/login,401,255.21,41,41,128.123.228.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""bob"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:02:35.114599+00:00,13cf5821,anon,POST,/login,401,264.61,41,41,128.123.228.145,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""bob"", ""password"": ""123456""} ",brute_force
2026-08-17T07:02:35.465735+00:00,13cf5821,anon,POST,/login,401,252.61,43,41,128.123.228.145,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:02:35.878131+00:00,13cf5821,anon,POST,/login,401,252.5,41,41,128.123.228.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""username"": ""bob"", ""password"": ""123456""} ",brute_force
2026-08-17T07:02:36.236111+00:00,13cf5821,anon,POST,/login,401,263.57,42,41,128.123.228.145,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:02:36.575886+00:00,13cf5821,anon,POST,/login,401,268.86,43,41,128.123.228.145,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""bob"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:02:37.042358+00:00,13cf5821,anon,POST,/login,401,277.49,41,41,128.123.228.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:37.494113+00:00,13cf5821,anon,POST,/login,401,271.71,41,41,128.123.228.145,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""username"": ""bob"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:02:37.988305+00:00,13cf5821,anon,POST,/login,401,281.13,41,41,128.123.228.145,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:38.322286+00:00,13cf5821,anon,POST,/login,401,271.63,43,41,128.123.228.145,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""username"": ""bob"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T07:02:38.767094+00:00,6ba45683,anon,POST,/login,401,271.72,43,41,131.137.218.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop,"{""username"": ""bob"", ""password"": ""password""} ",brute_force
2026-08-17T07:02:39.089396+00:00,6ba45683,anon,POST,/login,401,270.57,41,41,131.137.218.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""username"": ""bob"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:02:39.470590+00:00,6ba45683,anon,POST,/login,401,267.5,43,41,131.137.218.83,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""bob"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T07:02:39.849810+00:00,6ba45683,anon,POST,/login,401,273.37,43,41,131.137.218.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:02:40.201271+00:00,6ba45683,anon,POST,/login,401,269.25,41,41,131.137.218.83,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:40.544254+00:00,6ba45683,anon,POST,/login,401,270.35,43,41,131.137.218.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""username"": ""bob"", ""password"": ""password""} ",brute_force
2026-08-17T07:02:40.923747+00:00,6ba45683,anon,POST,/login,401,266.26,40,41,131.137.218.83,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile,"{""username"": ""bob"", ""password"": ""admin""} ",brute_force
2026-08-17T07:02:41.271724+00:00,6ba45683,anon,POST,/login,401,272.73,42,41,131.137.218.83,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:02:41.625896+00:00,6ba45683,anon,POST,/login,401,279.4,40,41,131.137.218.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""username"": ""bob"", ""password"": ""login""} ",brute_force
2026-08-17T07:02:42.015103+00:00,6ba45683,anon,POST,/login,401,272.34,43,41,131.137.218.83,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""username"": ""bob"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T07:02:42.381956+00:00,729f32ea,anon,POST,/login,401,271.92,43,41,151.11.13.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:02:42.702266+00:00,729f32ea,anon,POST,/login,401,259.28,41,41,151.11.13.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:43.018979+00:00,729f32ea,anon,POST,/login,401,260.62,40,41,151.11.13.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""bob"", ""password"": ""login""} ",brute_force
2026-08-17T07:02:43.369634+00:00,729f32ea,anon,POST,/login,401,269.64,41,41,151.11.13.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""username"": ""bob"", ""password"": ""111111""} ",brute_force
2026-08-17T07:02:43.686444+00:00,729f32ea,anon,POST,/login,401,255.46,41,41,151.11.13.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""username"": ""bob"", ""password"": ""123456""} ",brute_force
2026-08-17T07:02:44.069241+00:00,729f32ea,anon,POST,/login,401,270.9,42,41,151.11.13.110,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:02:44.449282+00:00,729f32ea,anon,POST,/login,401,262.25,41,41,151.11.13.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:44.883650+00:00,729f32ea,anon,POST,/login,401,272.64,40,41,151.11.13.110,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""username"": ""bob"", ""password"": ""login""} ",brute_force
2026-08-17T07:02:45.218329+00:00,729f32ea,anon,POST,/login,401,262.78,41,41,151.11.13.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:45.582191+00:00,729f32ea,anon,POST,/login,401,264.55,41,41,151.11.13.110,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet,"{""username"": ""bob"", ""password"": ""111111""} ",brute_force
2026-08-17T07:02:45.923517+00:00,729f32ea,anon,POST,/login,401,258.23,41,41,151.11.13.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop,"{""username"": ""bob"", ""password"": ""111111""} ",brute_force
2026-08-17T07:02:46.282425+00:00,729f32ea,anon,POST,/login,401,263.38,40,41,151.11.13.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""username"": ""bob"", ""password"": ""login""} ",brute_force
2026-08-17T07:02:46.740639+00:00,729f32ea,anon,POST,/login,401,258.9,41,41,151.11.13.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""username"": ""bob"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:02:47.115252+00:00,729f32ea,anon,POST,/login,401,259.48,41,41,151.11.13.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:47.429775+00:00,729f32ea,anon,POST,/login,401,257.83,40,41,151.11.13.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop,"{""username"": ""bob"", ""password"": ""admin""} ",brute_force
2026-08-17T07:02:47.817434+00:00,93be8a1e,anon,POST,/login,401,258.23,43,41,131.189.174.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""admin"", ""password"": ""123456""} ",brute_force
2026-08-17T07:02:48.143247+00:00,93be8a1e,anon,POST,/login,401,259.58,45,41,131.189.174.147,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""admin"", ""password"": ""password""} ",brute_force
2026-08-17T07:02:48.567576+00:00,93be8a1e,anon,POST,/login,401,269.06,43,41,131.189.174.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet,"{""username"": ""admin"", ""password"": ""111111""} ",brute_force
2026-08-17T07:02:48.968554+00:00,93be8a1e,anon,POST,/login,401,273.57,44,41,131.189.174.147,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:02:49.366938+00:00,93be8a1e,anon,POST,/login,401,265.76,44,41,131.189.174.147,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:02:49.722703+00:00,93be8a1e,anon,POST,/login,401,263.2,45,41,131.189.174.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""username"": ""admin"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:02:50.173873+00:00,93be8a1e,anon,POST,/login,401,267.14,44,41,131.189.174.147,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:02:50.550199+00:00,93be8a1e,anon,POST,/login,401,266.52,42,41,131.189.174.147,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""username"": ""admin"", ""password"": ""admin""} ",brute_force
2026-08-17T07:02:50.869717+00:00,93be8a1e,anon,POST,/login,401,260.64,43,41,131.189.174.147,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""username"": ""admin"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:51.253968+00:00,93be8a1e,anon,POST,/login,401,263.99,45,41,131.189.174.147,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""username"": ""admin"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T07:02:51.565948+00:00,93be8a1e,anon,POST,/login,401,257.68,45,41,131.189.174.147,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""username"": ""admin"", ""password"": ""password""} ",brute_force
2026-08-17T07:02:51.927677+00:00,ff84171f,anon,POST,/login,401,260.47,43,41,58.18.155.171,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""admin"", ""password"": ""master""} ",brute_force
2026-08-17T07:02:52.288111+00:00,ff84171f,anon,POST,/login,401,263.41,43,41,58.18.155.171,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""admin"", ""password"": ""master""} ",brute_force
2026-08-17T07:02:52.631125+00:00,ff84171f,anon,POST,/login,401,258.39,45,41,58.18.155.171,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""username"": ""admin"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:02:52.950680+00:00,ff84171f,anon,POST,/login,401,255.83,42,41,58.18.155.171,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""admin"", ""password"": ""admin""} ",brute_force
2026-08-17T07:02:53.327949+00:00,ff84171f,anon,POST,/login,401,259.05,43,41,58.18.155.171,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""username"": ""admin"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:02:53.673360+00:00,ff84171f,anon,POST,/login,401,254.05,45,41,58.18.155.171,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop,"{""username"": ""admin"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:02:54.121842+00:00,ff84171f,anon,POST,/login,401,265.17,42,41,58.18.155.171,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T07:02:54.721088+00:00,ff84171f,anon,POST,/login,401,276.52,42,41,58.18.155.171,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T07:02:55.081298+00:00,ff84171f,anon,POST,/login,401,272.65,44,41,58.18.155.171,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:02:55.499853+00:00,ff84171f,anon,POST,/login,401,260.78,43,41,58.18.155.171,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""username"": ""admin"", ""password"": ""111111""} ",brute_force
2026-08-17T07:02:55.857070+00:00,ff84171f,anon,POST,/login,401,260.55,43,41,58.18.155.171,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""admin"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:02:56.219429+00:00,ff84171f,anon,POST,/login,401,263.44,45,41,58.18.155.171,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop,"{""username"": ""admin"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T07:02:56.643898+00:00,ff84171f,anon,POST,/login,401,280.73,44,41,58.18.155.171,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:02:56.956190+00:00,ff84171f,anon,POST,/login,401,259.93,43,41,58.18.155.171,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""admin"", ""password"": ""111111""} ",brute_force
2026-08-17T07:02:57.273333+00:00,60a181c6,anon,POST,/login,401,264.0,42,41,132.222.21.180,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""username"": ""alice"", ""password"": ""login""} ",brute_force
2026-08-17T07:02:57.634471+00:00,60a181c6,anon,POST,/login,401,273.86,44,41,132.222.21.180,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""alice"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:02:57.976665+00:00,60a181c6,anon,POST,/login,401,263.26,45,41,132.222.21.180,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""username"": ""alice"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:02:58.319165+00:00,60a181c6,anon,POST,/login,401,271.06,45,41,132.222.21.180,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""username"": ""alice"", ""password"": ""password""} ",brute_force
2026-08-17T07:02:58.698783+00:00,60a181c6,anon,POST,/login,401,269.09,45,41,132.222.21.180,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop,"{""username"": ""alice"", ""password"": ""password""} ",brute_force
2026-08-17T07:02:59.105726+00:00,60a181c6,anon,POST,/login,401,263.71,45,41,132.222.21.180,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""alice"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:02:59.432365+00:00,60a181c6,anon,POST,/login,401,258.32,42,41,132.222.21.180,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""alice"", ""password"": ""login""} ",brute_force
2026-08-17T07:02:59.809600+00:00,60a181c6,anon,POST,/login,401,260.65,44,41,132.222.21.180,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""alice"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:03:00.229943+00:00,60a181c6,anon,POST,/login,401,272.87,43,41,132.222.21.180,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""username"": ""alice"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:00.603940+00:00,60a181c6,anon,POST,/login,401,268.03,43,41,132.222.21.180,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet,"{""username"": ""alice"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:00.917922+00:00,f266cbd7,anon,POST,/login,401,258.95,44,41,222.38.173.53,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile,"{""username"": ""alice"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:03:01.325894+00:00,f266cbd7,anon,POST,/login,401,277.8,43,41,222.38.173.53,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet,"{""username"": ""alice"", ""password"": ""master""} ",brute_force
2026-08-17T07:03:01.632367+00:00,f266cbd7,anon,POST,/login,401,257.35,43,41,222.38.173.53,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""username"": ""alice"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:03:01.998416+00:00,f266cbd7,anon,POST,/login,401,261.09,43,41,222.38.173.53,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:02.365304+00:00,f266cbd7,anon,POST,/login,401,265.23,42,41,222.38.173.53,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""alice"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:02.705579+00:00,f266cbd7,anon,POST,/login,401,266.33,43,41,222.38.173.53,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""alice"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:03:03.044793+00:00,f266cbd7,anon,POST,/login,401,261.69,45,41,222.38.173.53,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""username"": ""alice"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:03:03.437245+00:00,f266cbd7,anon,POST,/login,401,263.03,42,41,222.38.173.53,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""alice"", ""password"": ""admin""} ",brute_force
2026-08-17T07:03:03.795596+00:00,f266cbd7,anon,POST,/login,401,273.66,45,41,222.38.173.53,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""alice"", ""password"": ""password""} ",brute_force
2026-08-17T07:03:04.190457+00:00,f266cbd7,anon,POST,/login,401,262.89,45,41,222.38.173.53,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""username"": ""alice"", ""password"": ""password""} ",brute_force
2026-08-17T07:03:04.515701+00:00,f266cbd7,anon,POST,/login,401,267.98,42,41,222.38.173.53,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""username"": ""alice"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:04.869108+00:00,f266cbd7,anon,POST,/login,401,270.27,45,41,222.38.173.53,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""alice"", ""password"": ""password""} ",brute_force
2026-08-17T07:03:05.231633+00:00,f266cbd7,anon,POST,/login,401,268.89,43,41,222.38.173.53,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""alice"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:03:05.611564+00:00,f266cbd7,anon,POST,/login,401,269.91,43,41,222.38.173.53,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""username"": ""alice"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:03:05.993237+00:00,f266cbd7,anon,POST,/login,401,270.3,43,41,222.38.173.53,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop,"{""username"": ""alice"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:03:06.341416+00:00,24d562bb,anon,POST,/login,401,274.61,41,41,211.45.191.39,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""username"": ""bob"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:06.695952+00:00,24d562bb,anon,POST,/login,401,275.43,43,41,211.45.191.39,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:03:07.039362+00:00,24d562bb,anon,POST,/login,401,269.72,41,41,211.45.191.39,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""bob"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:07.342083+00:00,24d562bb,anon,POST,/login,401,263.22,41,41,211.45.191.39,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop,"{""username"": ""bob"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:07.725307+00:00,24d562bb,anon,POST,/login,401,272.86,41,41,211.45.191.39,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""bob"", ""password"": ""master""} ",brute_force
2026-08-17T07:03:08.051134+00:00,24d562bb,anon,POST,/login,401,259.49,41,41,211.45.191.39,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""bob"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:03:08.359937+00:00,24d562bb,anon,POST,/login,401,262.9,41,41,211.45.191.39,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""username"": ""bob"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:03:08.770051+00:00,e439755a,anon,POST,/login,401,259.43,44,41,108.227.78.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:03:09.177464+00:00,e439755a,anon,POST,/login,401,276.92,43,41,108.227.78.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""username"": ""admin"", ""password"": ""master""} ",brute_force
2026-08-17T07:03:09.601538+00:00,e439755a,anon,POST,/login,401,279.22,42,41,108.227.78.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:09.957583+00:00,e439755a,anon,POST,/login,401,262.68,44,41,108.227.78.208,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
