timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T05:19:41.000336+00:00,05220710,bob,GET,/cart,200,30.54,0,96132,67.231.248.28,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,normal
2026-08-17T05:19:41.275562+00:00,05220710,bob,GET,/search,200,5.57,0,51,67.231.248.28,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:41.323635+00:00,05220710,anon,POST,/login,401,5.24,94,41,67.231.248.28,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""username"": ""laptop'; DROP TABLE products;--"", ""password"": ""laptop'; DROP TABLE products;--""} ",sql_injection
2026-08-17T05:19:41.340347+00:00,05220710,bob,GET,/search,200,4.41,0,46,67.231.248.28,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T05:19:41.639046+00:00,529a3b8c,anon,POST,/login,200,286.48,46,174,117.90.167.184,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:19:41.671666+00:00,529a3b8c,bob,GET,/products,200,5.26,0,337,117.90.167.184,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T05:19:41.928692+00:00,529a3b8c,bob,POST,/cart/add,200,31.86,32,52,117.90.167.184,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T05:19:42.107949+00:00,529a3b8c,bob,GET,/search,200,13.87,0,46,117.90.167.184,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:42.125568+00:00,529a3b8c,bob,GET,/search,200,5.31,0,50,117.90.167.184,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T05:19:42.143867+00:00,529a3b8c,bob,GET,/search,200,5.18,0,66,117.90.167.184,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T05:19:42.467471+00:00,1628b77c,anon,POST,/login,200,293.23,48,177,158.13.199.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:19:42.519411+00:00,1628b77c,alice,GET,/cart,200,31.76,0,98699,158.13.199.101,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T05:19:42.765963+00:00,1628b77c,alice,GET,/search,200,6.53,0,45,158.13.199.101,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, q=%27+OR+1%3D1--,sql_injection
2026-08-17T05:19:42.797861+00:00,1628b77c,anon,POST,/login,401,8.0,66,41,158.13.199.101,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T05:19:42.814671+00:00,1628b77c,alice,GET,/search,200,4.56,0,43,158.13.199.101,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, q=admin%27--,sql_injection
2026-08-17T05:19:43.099065+00:00,e2f687ec,anon,POST,/login,200,266.81,46,174,204.159.58.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:19:43.138237+00:00,e2f687ec,bob,GET,/search,200,4.7,0,45,204.159.58.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, q=4k+monitor,normal
2026-08-17T05:19:43.364470+00:00,e2f687ec,bob,GET,/users/3,200,16.03,0,69,204.159.58.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T05:19:43.620919+00:00,e2f687ec,bob,GET,/search,200,6.07,0,45,204.159.58.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, q=%27+OR+1%3D1--,sql_injection
2026-08-17T05:19:43.650735+00:00,e2f687ec,bob,GET,/search,200,4.25,0,43,204.159.58.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=admin%27--,sql_injection
2026-08-17T05:19:43.669628+00:00,e2f687ec,bob,GET,/search,200,6.39,0,45,204.159.58.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=%27+OR+1%3D1--,sql_injection
2026-08-17T05:19:43.690531+00:00,e2f687ec,anon,POST,/login,401,6.39,48,41,204.159.58.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile,"{""username"": ""admin' #"", ""password"": ""admin' #""} ",sql_injection
2026-08-17T05:19:43.985929+00:00,3df75ba2,anon,POST,/login,200,278.91,48,177,90.59.17.167,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:19:44.040746+00:00,3df75ba2,alice,POST,/cart/add,200,19.29,32,52,90.59.17.167,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T05:19:44.318984+00:00,3df75ba2,alice,GET,/users/2,200,15.01,0,73,90.59.17.167,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T05:19:44.606196+00:00,3df75ba2,anon,POST,/login,401,13.77,54,41,90.59.17.167,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""' OR '1'='1"", ""password"": ""' OR '1'='1""} ",sql_injection
2026-08-17T05:19:44.653776+00:00,3df75ba2,anon,POST,/login,401,9.45,54,41,90.59.17.167,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""username"": ""' OR 'x'='x"", ""password"": ""' OR 'x'='x""} ",sql_injection
2026-08-17T05:19:44.668647+00:00,3df75ba2,anon,POST,/login,401,6.35,58,41,90.59.17.167,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""') OR ('1'='1"", ""password"": ""') OR ('1'='1""} ",sql_injection
2026-08-17T05:19:44.687319+00:00,3df75ba2,alice,GET,/search,200,6.56,0,66,90.59.17.167,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T05:19:44.703107+00:00,3df75ba2,alice,GET,/search,200,6.04,0,43,90.59.17.167,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, q=admin%27+%23,sql_injection
2026-08-17T05:19:44.984517+00:00,a5844c5c,anon,POST,/login,200,270.82,48,177,219.101.91.64,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:19:45.042329+00:00,a5844c5c,alice,GET,/search,200,4.4,0,46,219.101.91.64,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, q=o%27brien+mug,normal
2026-08-17T05:19:45.180439+00:00,a5844c5c,alice,GET,/users/2,200,6.56,0,73,219.101.91.64,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T05:19:45.457224+00:00,a5844c5c,anon,POST,/login,401,6.93,54,41,219.101.91.64,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""' OR '1'='1"", ""password"": ""' OR '1'='1""} ",sql_injection
2026-08-17T05:19:45.472713+00:00,a5844c5c,alice,GET,/search,200,3.5,0,52,219.101.91.64,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T05:19:45.502119+00:00,a5844c5c,alice,GET,/search,200,5.69,0,43,219.101.91.64,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, q=admin%27--,sql_injection
2026-08-17T05:19:45.517323+00:00,a5844c5c,alice,GET,/search,200,3.2,0,46,219.101.91.64,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:45.534342+00:00,a5844c5c,alice,GET,/search,200,4.76,0,57,219.101.91.64,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, q=%27%3B+DROP+TABLE+users%3B--,sql_injection
2026-08-17T05:19:45.551324+00:00,a5844c5c,anon,POST,/login,401,4.73,54,41,219.101.91.64,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""' OR 'x'='x"", ""password"": ""' OR 'x'='x""} ",sql_injection
2026-08-17T05:19:45.570690+00:00,a5844c5c,anon,POST,/login,401,7.96,58,41,219.101.91.64,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""') OR ('1'='1"", ""password"": ""') OR ('1'='1""} ",sql_injection
2026-08-17T05:19:45.859553+00:00,bc6aa69a,anon,POST,/login,200,277.06,48,177,168.163.204.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:19:45.877930+00:00,bc6aa69a,alice,GET,/products,200,5.78,0,337,168.163.204.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T05:19:45.971726+00:00,bc6aa69a,alice,GET,/search,200,5.92,0,46,168.163.204.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, q=usb-c+cable,normal
2026-08-17T05:19:46.096609+00:00,bc6aa69a,alice,GET,/search,200,8.97,0,50,168.163.204.208,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T05:19:46.111680+00:00,bc6aa69a,alice,GET,/search,200,3.65,0,57,168.163.204.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, q=%27%3B+DROP+TABLE+users%3B--,sql_injection
2026-08-17T05:19:46.127640+00:00,bc6aa69a,anon,POST,/login,401,4.88,54,41,168.163.204.208,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""' OR '1'='1"", ""password"": ""' OR '1'='1""} ",sql_injection
2026-08-17T05:19:46.157941+00:00,bc6aa69a,alice,GET,/search,200,8.21,0,46,168.163.204.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T05:19:46.175897+00:00,bc6aa69a,alice,GET,/search,200,6.92,0,66,168.163.204.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T05:19:46.197498+00:00,bc6aa69a,anon,POST,/login,401,8.14,58,41,168.163.204.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""username"": ""') OR ('1'='1"", ""password"": ""') OR ('1'='1""} ",sql_injection
2026-08-17T05:19:46.466879+00:00,3b78c58e,anon,POST,/login,200,261.62,46,174,203.4.17.161,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:19:46.518828+00:00,3b78c58e,bob,GET,/cart,200,31.93,0,96184,203.4.17.161,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T05:19:47.050150+00:00,3b78c58e,bob,GET,/products/3,200,17.68,0,85,203.4.17.161,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T05:19:47.290667+00:00,3b78c58e,anon,POST,/login,401,6.29,94,41,203.4.17.161,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""username"": ""laptop'; DROP TABLE products;--"", ""password"": ""laptop'; DROP TABLE products;--""} ",sql_injection
2026-08-17T05:19:47.325020+00:00,3b78c58e,anon,POST,/login,401,8.26,62,41,203.4.17.161,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""username"": ""' OR '1'='1' /*"", ""password"": ""' OR '1'='1' /*""} ",sql_injection
2026-08-17T05:19:47.340907+00:00,3b78c58e,anon,POST,/login,401,6.19,62,41,203.4.17.161,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""' OR '1'='1' /*"", ""password"": ""' OR '1'='1' /*""} ",sql_injection
2026-08-17T05:19:47.357724+00:00,3b78c58e,bob,GET,/search,200,4.25,0,46,203.4.17.161,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T05:19:47.658674+00:00,5dbebedc,anon,POST,/login,200,284.07,46,174,129.78.109.119,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:19:47.677782+00:00,5dbebedc,bob,GET,/products/1,200,5.58,0,83,129.78.109.119,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T05:19:47.935376+00:00,5dbebedc,bob,GET,/cart,200,39.44,0,96184,129.78.109.119,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T05:19:48.094748+00:00,5dbebedc,bob,GET,/products/2,200,6.89,0,78,129.78.109.119,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,normal
2026-08-17T05:19:48.277660+00:00,5dbebedc,anon,POST,/login,401,11.6,94,41,129.78.109.119,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T05:19:48.299521+00:00,5dbebedc,bob,GET,/search,200,7.92,0,45,129.78.109.119,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, q=%27+OR+1%3D1--,sql_injection
2026-08-17T05:19:48.316383+00:00,5dbebedc,bob,GET,/search,200,4.74,0,43,129.78.109.119,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, q=admin%27--,sql_injection
2026-08-17T05:19:48.338626+00:00,5dbebedc,bob,GET,/search,200,6.54,0,51,129.78.109.119,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:48.354486+00:00,5dbebedc,bob,GET,/search,200,4.91,0,43,129.78.109.119,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, q=admin%27+%23,sql_injection
2026-08-17T05:19:48.658410+00:00,cbc67f0b,anon,POST,/login,200,291.5,46,174,195.103.233.162,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:19:48.680941+00:00,cbc67f0b,bob,GET,/products/1,200,5.78,0,83,195.103.233.162,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T05:19:48.766498+00:00,cbc67f0b,bob,GET,/search,200,10.32,0,51,195.103.233.162,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:48.794192+00:00,cbc67f0b,bob,GET,/search,200,8.76,0,66,195.103.233.162,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T05:19:48.819625+00:00,cbc67f0b,bob,GET,/search,200,7.74,0,43,195.103.233.162,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, q=admin%27--,sql_injection
2026-08-17T05:19:48.837912+00:00,cbc67f0b,anon,POST,/login,401,6.46,54,41,195.103.233.162,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""username"": ""' OR 'x'='x"", ""password"": ""' OR 'x'='x""} ",sql_injection
2026-08-17T05:19:48.859214+00:00,cbc67f0b,anon,POST,/login,401,8.85,94,41,195.103.233.162,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""username"": ""laptop'; DROP TABLE products;--"", ""password"": ""laptop'; DROP TABLE products;--""} ",sql_injection
2026-08-17T05:19:48.881677+00:00,cbc67f0b,anon,POST,/login,401,10.5,64,41,195.103.233.162,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""username"": ""phone' OR '1'='1"", ""password"": ""phone' OR '1'='1""} ",sql_injection
2026-08-17T05:19:49.159595+00:00,6addb9d2,anon,POST,/login,200,265.46,46,174,200.49.10.49,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:19:49.201358+00:00,6addb9d2,bob,POST,/cart/add,200,19.77,32,52,200.49.10.49,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T05:19:49.459128+00:00,6addb9d2,bob,GET,/products/3,200,8.26,0,85,200.49.10.49,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T05:19:49.612210+00:00,6addb9d2,bob,GET,/search,200,6.57,0,52,200.49.10.49,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T05:19:49.631525+00:00,6addb9d2,anon,POST,/login,401,7.69,52,41,200.49.10.49,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T05:19:49.651243+00:00,6addb9d2,anon,POST,/login,401,9.58,94,41,200.49.10.49,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T05:19:49.668168+00:00,6addb9d2,bob,GET,/search,200,6.45,0,66,200.49.10.49,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T05:19:49.691788+00:00,6addb9d2,anon,POST,/login,401,6.37,94,41,200.49.10.49,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""username"": ""laptop'; DROP TABLE products;--"", ""password"": ""laptop'; DROP TABLE products;--""} ",sql_injection
2026-08-17T05:19:49.994440+00:00,ba5c9487,anon,POST,/login,200,291.04,46,174,157.30.159.215,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:19:50.024393+00:00,ba5c9487,bob,GET,/users/3,200,14.45,0,69,157.30.159.215,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T05:19:50.214671+00:00,ba5c9487,bob,POST,/cart/add,200,22.99,32,52,157.30.159.215,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T05:19:50.491953+00:00,ba5c9487,bob,GET,/search,200,13.67,0,46,157.30.159.215,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, q=o%27brien+mug,normal
2026-08-17T05:19:50.587637+00:00,ba5c9487,bob,GET,/search,200,5.47,0,46,157.30.159.215,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T05:19:50.609500+00:00,ba5c9487,anon,POST,/login,401,9.32,52,41,157.30.159.215,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T05:19:50.630893+00:00,ba5c9487,anon,POST,/login,401,6.59,66,41,157.30.159.215,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T05:19:50.655290+00:00,ba5c9487,bob,GET,/search,200,8.19,0,51,157.30.159.215,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:50.671637+00:00,ba5c9487,bob,GET,/search,200,8.76,0,43,157.30.159.215,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, q=admin%27--,sql_injection
2026-08-17T05:19:50.689890+00:00,ba5c9487,anon,POST,/login,401,9.17,94,41,157.30.159.215,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T05:19:50.994421+00:00,fd69615b,anon,POST,/login,200,296.94,46,174,207.16.75.96,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:19:51.014025+00:00,fd69615b,bob,GET,/products,200,5.83,0,337,207.16.75.96,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T05:19:51.252418+00:00,fd69615b,bob,GET,/search,200,10.47,0,45,207.16.75.96,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, q=4k+monitor,normal
2026-08-17T05:19:51.428297+00:00,fd69615b,bob,GET,/search,200,6.96,0,51,207.16.75.96,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:51.450046+00:00,fd69615b,bob,GET,/search,200,7.01,0,51,207.16.75.96,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:51.469461+00:00,fd69615b,anon,POST,/login,401,8.59,52,41,207.16.75.96,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T05:19:51.783451+00:00,ac6d9a13,anon,POST,/login,200,303.2,46,174,135.202.207.170,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T05:19:51.799520+00:00,ac6d9a13,bob,GET,/products,200,6.04,0,337,135.202.207.170,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T05:19:52.038810+00:00,ac6d9a13,bob,GET,/users/3,200,12.95,0,69,135.202.207.170,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T05:19:52.156989+00:00,ac6d9a13,anon,POST,/login,401,15.36,66,41,135.202.207.170,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T05:19:52.176545+00:00,ac6d9a13,anon,POST,/login,401,6.72,94,41,135.202.207.170,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T05:19:52.197651+00:00,ac6d9a13,anon,POST,/login,401,6.21,52,41,135.202.207.170,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T05:19:52.217692+00:00,ac6d9a13,anon,POST,/login,401,7.52,76,41,135.202.207.170,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet,"{""username"": ""'; DROP TABLE users;--"", ""password"": ""'; DROP TABLE users;--""} ",sql_injection
2026-08-17T05:19:52.231066+00:00,ac6d9a13,bob,GET,/search,200,4.72,0,45,135.202.207.170,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, q=%27+OR+1%3D1--,sql_injection
2026-08-17T05:19:52.531369+00:00,3b6d9e99,anon,POST,/login,200,285.56,48,177,180.179.231.0,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:19:52.592117+00:00,3b6d9e99,alice,GET,/cart,200,29.91,0,98751,180.179.231.0,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T05:19:52.868782+00:00,3b6d9e99,alice,GET,/cart,200,84.22,0,98751,180.179.231.0,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T05:19:53.074116+00:00,3b6d9e99,alice,GET,/search,200,10.2,0,49,180.179.231.0,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, q=laptop,normal
2026-08-17T05:19:53.274315+00:00,3b6d9e99,anon,POST,/login,401,11.99,94,41,180.179.231.0,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T05:19:53.303137+00:00,3b6d9e99,anon,POST,/login,401,8.88,94,41,180.179.231.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
