timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:55:00.353396+00:00,d7e56a47,bob,GET,/users/3,200,13.6,0,69,206.234.168.171,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T07:55:00.568160+00:00,d7e56a47,bob,POST,/cart/add,200,28.16,32,52,206.234.168.171,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:55:00.830772+00:00,d7e56a47,bob,GET,/products,200,7.54,0,337,206.234.168.171,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,normal
2026-08-17T07:55:01.068046+00:00,d7e56a47,bob,GET,/products,200,4.78,0,337,206.234.168.171,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T07:55:01.199943+00:00,d7e56a47,bob,GET,/products,200,10.85,0,337,206.234.168.171,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T07:55:01.706601+00:00,e1046563,anon,POST,/login,200,274.64,46,174,191.143.31.178,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:01.723998+00:00,e1046563,bob,GET,/products/2,200,6.4,0,78,191.143.31.178,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T07:55:01.875956+00:00,e1046563,bob,GET,/search,200,5.11,0,49,191.143.31.178,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, q=laptop,normal
2026-08-17T07:55:01.972063+00:00,e1046563,bob,GET,/cart,200,33.42,0,128476,191.143.31.178,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T07:55:02.077498+00:00,e1046563,bob,POST,/cart/add,200,14.78,32,52,191.143.31.178,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:55:02.240306+00:00,e1046563,bob,POST,/cart/add,200,16.27,32,52,191.143.31.178,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:55:02.338147+00:00,e1046563,bob,POST,/order,200,12.69,32,41,191.143.31.178,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:55:02.621531+00:00,94c64489,anon,POST,/login,200,266.62,46,174,140.97.153.137,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:02.635066+00:00,94c64489,bob,GET,/search,200,4.5,0,53,140.97.153.137,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, q=keyboard,normal
2026-08-17T07:55:02.807609+00:00,94c64489,bob,GET,/search,200,12.94,0,47,140.97.153.137,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, q=gaming+mouse,normal
2026-08-17T07:55:02.912405+00:00,94c64489,bob,GET,/products/1,200,5.19,0,83,140.97.153.137,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, ,normal
2026-08-17T07:55:03.072197+00:00,94c64489,bob,GET,/cart,200,31.85,0,128580,140.97.153.137,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T07:55:03.142872+00:00,94c64489,bob,GET,/users/3,200,5.65,0,69,140.97.153.137,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T07:55:03.375633+00:00,94c64489,bob,GET,/users/3,200,12.22,0,69,140.97.153.137,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T07:55:03.898468+00:00,f86cb90e,anon,POST,/login,200,278.08,46,174,185.20.190.27,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:03.938947+00:00,f86cb90e,bob,GET,/cart,200,29.21,0,128580,185.20.190.27,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T07:55:04.103697+00:00,f86cb90e,bob,GET,/products/2,200,5.18,0,78,185.20.190.27,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T07:55:04.336842+00:00,f86cb90e,bob,GET,/cart,200,40.93,0,128580,185.20.190.27,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T07:55:04.466895+00:00,f86cb90e,bob,GET,/users/3,200,8.61,0,69,185.20.190.27,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T07:55:04.725578+00:00,f86cb90e,bob,GET,/products,200,10.36,0,337,185.20.190.27,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T07:55:04.866422+00:00,f86cb90e,bob,GET,/products,200,5.26,0,337,185.20.190.27,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T07:55:04.974046+00:00,683fb0c5,anon,GET,/products/1,200,8.95,0,83,200.207.45.121,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T07:55:05.983298+00:00,683fb0c5,anon,GET,/products/1,200,5.63,0,83,200.207.45.121,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T07:55:06.545819+00:00,32564f47,anon,POST,/login,401,272.88,44,41,8.37.4.176,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:55:07.263584+00:00,32564f47,anon,POST,/login,200,287.92,46,174,8.37.4.176,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:07.277870+00:00,32564f47,bob,GET,/search,200,5.27,0,46,8.37.4.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, q=usb-c+cable,normal
2026-08-17T07:55:07.635550+00:00,32564f47,bob,GET,/products,200,15.16,0,337,8.37.4.176,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T07:55:07.905651+00:00,32564f47,bob,GET,/users/3,200,7.7,0,69,8.37.4.176,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T07:55:08.136104+00:00,32564f47,bob,POST,/cart/add,200,21.96,32,52,8.37.4.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:55:08.397768+00:00,32564f47,bob,GET,/users/3,200,8.55,0,69,8.37.4.176,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T07:55:08.545294+00:00,32564f47,bob,POST,/order,200,11.8,32,40,8.37.4.176,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T07:55:08.571756+00:00,772e615e,anon,GET,/search,200,6.21,0,46,174.204.190.125,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, q=men%27s+shoes,normal
2026-08-17T07:55:08.733126+00:00,772e615e,anon,GET,/products/4,200,6.44,0,86,174.204.190.125,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T07:55:08.921956+00:00,772e615e,anon,GET,/search,200,7.99,0,46,174.204.190.125,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, q=men%27s+shoes,normal
2026-08-17T07:55:09.358771+00:00,a56b5222,anon,POST,/login,200,264.68,48,177,42.169.10.246,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:09.561261+00:00,a56b5222,alice,GET,/cart,200,75.43,0,125115,42.169.10.246,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T07:55:09.770437+00:00,a56b5222,alice,GET,/search,200,5.94,0,45,42.169.10.246,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, q=4k+monitor,normal
2026-08-17T07:55:10.006427+00:00,a56b5222,alice,GET,/search,200,6.68,0,46,42.169.10.246,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, q=o%27brien+mug,normal
2026-08-17T07:55:10.279081+00:00,a56b5222,alice,GET,/products,200,6.86,0,337,42.169.10.246,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T07:55:10.421226+00:00,a56b5222,alice,POST,/order,200,16.42,32,40,42.169.10.246,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T07:55:10.702977+00:00,6eed534f,anon,POST,/login,200,270.54,46,174,99.167.188.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:10.719814+00:00,6eed534f,bob,GET,/search,200,5.22,0,46,99.167.188.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, q=o%27brien+mug,normal
2026-08-17T07:55:10.914377+00:00,6eed534f,bob,GET,/products,200,14.98,0,337,99.167.188.223,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T07:55:11.066488+00:00,6eed534f,bob,GET,/products/2,200,10.1,0,78,99.167.188.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T07:55:11.350544+00:00,6eed534f,bob,GET,/search,200,6.76,0,46,99.167.188.223,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, q=women%27s+bag,normal
2026-08-17T07:55:11.475050+00:00,6eed534f,bob,GET,/cart,200,29.96,0,128632,99.167.188.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T07:55:11.685433+00:00,6eed534f,bob,POST,/cart/add,200,28.67,32,52,99.167.188.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T07:55:11.920039+00:00,6eed534f,bob,GET,/search,200,11.29,0,55,99.167.188.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, q=headphone,normal
2026-08-17T07:55:12.159581+00:00,6eed534f,bob,POST,/cart/add,200,40.48,32,52,99.167.188.223,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:55:12.529119+00:00,2983b4c6,anon,POST,/login,401,263.47,46,41,197.94.56.98,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:55:13.094163+00:00,2983b4c6,anon,POST,/login,200,261.24,48,177,197.94.56.98,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:13.133389+00:00,2983b4c6,alice,GET,/cart,200,28.31,0,125115,197.94.56.98,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T07:55:13.422092+00:00,2983b4c6,alice,GET,/users/2,200,18.67,0,73,197.94.56.98,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T07:55:13.655247+00:00,2983b4c6,alice,GET,/cart,200,40.79,0,125115,197.94.56.98,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T07:55:13.912730+00:00,2983b4c6,alice,GET,/cart,200,42.76,0,125115,197.94.56.98,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T07:55:14.078911+00:00,2983b4c6,alice,GET,/users/2,200,19.23,0,73,197.94.56.98,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T07:55:14.278896+00:00,2983b4c6,alice,GET,/search,200,5.39,0,46,197.94.56.98,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, q=usb-c+cable,normal
2026-08-17T07:55:14.512369+00:00,2983b4c6,alice,POST,/order,200,10.39,32,41,197.94.56.98,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:55:14.783724+00:00,a95d88fc,anon,POST,/login,200,255.49,48,177,14.188.21.89,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:14.798931+00:00,a95d88fc,alice,GET,/products/4,200,5.04,0,86,14.188.21.89,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T07:55:14.927573+00:00,a95d88fc,alice,GET,/products,200,4.19,0,337,14.188.21.89,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T07:55:15.240525+00:00,a95d88fc,alice,POST,/cart/add,200,23.21,32,52,14.188.21.89,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:55:15.499768+00:00,a95d88fc,alice,GET,/search,200,15.82,0,59,14.188.21.89,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, q=phone,normal
2026-08-17T07:55:15.671486+00:00,a95d88fc,alice,POST,/cart/add,200,23.73,32,52,14.188.21.89,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:55:15.887141+00:00,a95d88fc,alice,GET,/products/1,200,10.84,0,83,14.188.21.89,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T07:55:15.989737+00:00,a95d88fc,alice,POST,/order,200,9.49,32,40,14.188.21.89,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T07:55:16.275291+00:00,e0deccd5,anon,POST,/login,200,274.27,48,177,184.67.70.122,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:16.317529+00:00,e0deccd5,alice,GET,/cart,200,34.77,0,125219,184.67.70.122,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T07:55:16.513764+00:00,e0deccd5,alice,POST,/cart/add,200,26.1,32,52,184.67.70.122,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T07:55:16.629977+00:00,e0deccd5,alice,GET,/search,200,6.29,0,46,184.67.70.122,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, q=usb-c+cable,normal
2026-08-17T07:55:17.071694+00:00,c5c38347,anon,POST,/login,200,271.7,46,174,178.150.221.200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:17.208864+00:00,c5c38347,bob,GET,/search,200,4.8,0,53,178.150.221.200,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, q=keyboard,normal
2026-08-17T07:55:17.350323+00:00,c5c38347,bob,GET,/cart,200,36.23,0,128736,178.150.221.200,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T07:55:17.501371+00:00,c5c38347,bob,GET,/users/3,200,6.21,0,69,178.150.221.200,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T07:55:17.609349+00:00,5c5e0004,anon,GET,/products/4,200,3.78,0,86,100.236.92.52,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T07:55:17.819973+00:00,5c5e0004,anon,GET,/products,200,14.5,0,337,100.236.92.52,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T07:55:18.215304+00:00,5c5e0004,anon,GET,/products/1,200,4.4,0,83,100.236.92.52,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T07:55:18.469725+00:00,5c5e0004,anon,GET,/search,200,4.04,0,49,100.236.92.52,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, q=laptop,normal
2026-08-17T07:55:18.712270+00:00,5c5e0004,anon,GET,/search,200,4.61,0,53,100.236.92.52,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, q=keyboard,normal
2026-08-17T07:55:18.877071+00:00,5c5e0004,anon,GET,/search,200,2.86,0,45,100.236.92.52,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, q=4k+monitor,normal
2026-08-17T07:55:19.365579+00:00,76e6c8e9,anon,POST,/login,200,265.58,46,174,91.238.249.116,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:19.387559+00:00,76e6c8e9,bob,GET,/users/3,200,10.12,0,69,91.238.249.116,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T07:55:19.672772+00:00,76e6c8e9,bob,GET,/products,200,9.35,0,337,91.238.249.116,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T07:55:19.835484+00:00,76e6c8e9,bob,POST,/cart/add,200,15.66,32,52,91.238.249.116,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T07:55:20.221040+00:00,7fbc0525,anon,POST,/login,200,268.23,46,174,114.135.244.196,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:20.250228+00:00,7fbc0525,bob,POST,/cart/add,200,18.43,32,52,114.135.244.196,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T07:55:20.442903+00:00,7fbc0525,bob,GET,/cart,200,32.08,0,128840,114.135.244.196,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T07:55:20.595794+00:00,7fbc0525,bob,GET,/products/3,200,18.06,0,85,114.135.244.196,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T07:55:20.744382+00:00,7fbc0525,bob,GET,/search,200,4.78,0,45,114.135.244.196,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, q=4k+monitor,normal
2026-08-17T07:55:20.957523+00:00,7fbc0525,bob,POST,/cart/add,200,30.67,32,52,114.135.244.196,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:55:21.114479+00:00,7fbc0525,bob,GET,/products/1,200,15.5,0,83,114.135.244.196,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T07:55:21.188812+00:00,7fbc0525,bob,GET,/users/3,200,7.72,0,69,114.135.244.196,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T07:55:21.487232+00:00,7fbc0525,bob,POST,/order,200,8.26,32,40,114.135.244.196,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:55:21.521981+00:00,1484740e,anon,GET,/products/4,200,5.35,0,86,208.20.172.162,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T07:55:21.888685+00:00,1484740e,anon,GET,/products/2,200,5.77,0,78,208.20.172.162,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T07:55:22.201054+00:00,1484740e,anon,GET,/products/1,200,10.49,0,83,208.20.172.162,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T07:55:22.439401+00:00,1484740e,anon,GET,/search,200,4.55,0,55,208.20.172.162,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, q=headphone,normal
2026-08-17T07:55:22.757525+00:00,1484740e,anon,GET,/search,200,7.55,0,49,208.20.172.162,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, q=laptop,normal
2026-08-17T07:55:22.976042+00:00,1484740e,anon,GET,/products/1,200,11.52,0,83,208.20.172.162,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T07:55:23.252135+00:00,0327397c,anon,GET,/search,200,11.29,0,49,19.36.248.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, q=laptop,normal
2026-08-17T07:55:23.480233+00:00,0327397c,anon,GET,/products/1,200,6.4,0,83,19.36.248.90,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:55:23.839031+00:00,0327397c,anon,GET,/products/1,200,5.45,0,83,19.36.248.90,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T07:55:24.003144+00:00,0327397c,anon,GET,/search,200,12.26,0,49,19.36.248.90,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, q=laptop,normal
2026-08-17T07:55:24.665949+00:00,4b52a5af,anon,POST,/login,200,270.6,48,177,60.206.91.229,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:24.679635+00:00,4b52a5af,alice,GET,/products,200,3.59,0,337,60.206.91.229,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T07:55:24.965762+00:00,4b52a5af,alice,GET,/products,200,4.48,0,337,60.206.91.229,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T07:55:25.237686+00:00,4b52a5af,alice,POST,/cart/add,200,22.12,32,52,60.206.91.229,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T07:55:25.424180+00:00,4b52a5af,alice,GET,/users/2,200,12.85,0,73,60.206.91.229,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,normal
2026-08-17T07:55:25.511461+00:00,4b52a5af,alice,GET,/products/4,200,4.95,0,86,60.206.91.229,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T07:55:25.709502+00:00,4b52a5af,alice,GET,/search,200,5.39,0,47,60.206.91.229,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, q=gaming+mouse,normal
2026-08-17T07:55:25.819543+00:00,4b52a5af,alice,GET,/products/1,200,5.92,0,83,60.206.91.229,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T07:55:26.007360+00:00,4b52a5af,alice,GET,/products/4,200,9.12,0,86,60.206.91.229,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T07:55:26.286693+00:00,4b52a5af,alice,POST,/order,200,18.82,32,40,60.206.91.229,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:55:26.307361+00:00,bbf6afde,anon,GET,/search,200,5.76,0,46,181.65.1.122,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, q=usb-c+cable,normal
2026-08-17T07:55:26.706028+00:00,bbf6afde,anon,GET,/products,200,13.26,0,337,181.65.1.122,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T07:55:26.938122+00:00,bbf6afde,anon,GET,/search,200,10.01,0,47,181.65.1.122,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, q=gaming+mouse,normal
2026-08-17T07:55:27.375947+00:00,bbf6afde,anon,GET,/products/4,200,15.71,0,86,181.65.1.122,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T07:55:27.939527+00:00,6c7c2156,anon,POST,/login,200,284.89,46,174,123.144.134.120,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:27.958854+00:00,6c7c2156,bob,GET,/users/3,200,8.18,0,69,123.144.134.120,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T07:55:28.229356+00:00,6c7c2156,bob,GET,/search,200,4.27,0,45,123.144.134.120,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, q=4k+monitor,normal
2026-08-17T07:55:28.415840+00:00,6c7c2156,bob,GET,/search,200,6.33,0,46,123.144.134.120,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, q=o%27brien+mug,normal
