status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.41324376238441907,2.1257898415489493,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,6,2,normal,0
-0.41324376238441907,-0.5074606833118879,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,9,1,normal,0
-0.41324376238441907,-0.5440987096504537,-0.6261835455535554,-0.3077548573225137,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,4,6,2,normal,0
-0.41324376238441907,-0.5191312817800473,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,1,0,normal,0
-0.41324376238441907,-0.5270711151641229,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,4,9,1,normal,0
-0.41324376238441907,0.07291243887108523,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,1,1,6,2,normal,0
-0.41324376238441907,-0.5216184585027697,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,6,9,0,normal,0
-0.41324376238441907,-0.5029646330823512,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,6,3,0,normal,0
-0.41324376238441907,2.006596680144634,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,6,2,normal,0
-0.41324376238441907,-0.3285752805622324,-0.6261835455535554,3.2422149808169682,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,0,8,0,normal,0
-0.41324376238441907,-0.34895099755992043,-0.6261835455535554,3.2422149808169682,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,0,0,0,normal,0
-0.41324376238441907,-0.5465858863731762,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,4,3,0,normal,0
-0.41324376238441907,-0.5383590710595556,-0.6261835455535554,-0.30770321914429294,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,4,6,1,normal,0
-0.41324376238441907,-0.5430464425754558,-0.6261835455535554,-0.3078581336789551,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,4,6,2,normal,0
-0.41324376238441907,-0.5535691133254355,-0.6261835455535554,-0.3093040026691351,0.4167740679320435,-0.18780821616852886,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,5,8,0,normal,0
-0.41324376238441907,-0.5180790147050492,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,6,6,2,normal,0
-0.41324376238441907,2.0136755677400746,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,2,2,normal,0
-0.41324376238441907,-0.5484034385936273,-0.6261835455535554,-0.30971710809490083,0.4167740679320435,-0.029621730534040634,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,8,2,normal,0
-0.41324376238441907,-0.3674135016939758,-0.6261835455535554,3.6137516731150114,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,0,4,0,normal,0
-0.41324376238441907,-0.5348196272618352,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,3,4,2,normal,0
-0.41324376238441907,-0.538263410416374,-0.6261835455535554,-0.3078581336789551,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,4,5,1,normal,0
-0.41324376238441907,2.083316515976304,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,5,2,normal,0
-0.41324376238441907,-0.5363501975527414,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,3,0,normal,0
-0.41324376238441907,-0.5136786251186941,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,0,1,normal,0
-0.41324376238441907,-0.3919026263484741,-0.6261835455535554,3.2422149808169682,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,0,7,2,normal,0
-0.41324376238441907,-0.5394113381345537,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,8,1,normal,0
-0.41324376238441907,1.9240415450788837,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,2,1,normal,0
-0.41324376238441907,-0.5399853019936435,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,3,1,normal,0
-0.41324376238441907,-0.5181746753482309,-0.6261835455535554,-0.3077548573225137,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,4,4,0,normal,0
-0.41324376238441907,-0.5373068039845577,-0.6261835455535554,-0.30770321914429294,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,4,1,2,normal,0
-0.41324376238441907,-0.5555779868322498,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,9,2,normal,0
-0.41324376238441907,2.072793845226324,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,0,2,normal,0
-0.41324376238441907,-0.3938158392121068,-0.6261835455535554,3.2422149808169682,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,0,2,0,normal,0
-0.41324376238441907,-0.5263058300186698,-0.6261835455535554,-0.3094072790255765,0.4167740679320435,-0.24053704471335827,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,5,4,2,normal,0
-0.41324376238441907,-0.17408334182389362,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,1,1,4,2,normal,0
-0.41324376238441907,2.2727245894759394,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,3,0,normal,0
-0.41324376238441907,-0.3524904413576409,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,1,1,8,2,normal,0
-0.41324376238441907,-0.22296593048970856,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,1,1,4,2,normal,0
-0.41324376238441907,-0.5434290851481822,-0.6261835455535554,-0.30971710809490083,0.4167740679320435,-0.029621730534040634,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,5,2,1,normal,0
-0.41324376238441907,-0.3176699672395261,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,4,0,normal,0
-0.41324376238441907,2.3756554415393776,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,4,1,normal,0
-0.41324376238441907,-0.5408462477822781,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,4,9,1,normal,0
-0.41324376238441907,-0.35813441930535733,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,0,0,normal,0
-0.41324376238441907,-0.5188442998505023,-0.6261835455535554,-0.30837451546116224,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,6,0,2,normal,0
-0.41324376238441907,-0.3267577283417814,-0.6261835455535554,3.616436858382489,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,0,2,2,normal,0
2.406917233118788,2.088960493924021,1.7111189452539226,-0.31002693716422514,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,2.4198129760585623,1.9744572828557536,-0.6404827618635953,0.09879541022161244,2.86060560606328,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,2,2,normal,0
-0.41324376238441907,2.424059726989284,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.5695789658756172,0.09879541022161244,1.1983526549746994,0.3772861110703465,-1.2516028426755996,-0.4026385412133959,1,2,1,0,normal,0
-0.41324376238441907,-0.35947366830990024,-0.6261835455535554,3.616436858382489,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,0.09879541022161244,0.6442683379451726,0.3772861110703465,-0.5338858443693428,-0.4026385412133959,0,0,6,0,normal,0
-0.41324376238441907,-0.26448264963053764,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,0.09879541022161244,0.3672261794304092,0.3772861110703465,0.18383115393691388,-0.4026385412133959,1,1,7,1,normal,0
-0.41324376238441907,0.08133057547106898,-0.6261835455535554,3.619122043649966,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,0.09879541022161244,0.20100088432155114,0.3772861110703465,0.18383115393691388,-0.4026385412133959,0,0,8,2,normal,0
-0.41324376238441907,-0.1791533559125202,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,0.09879541022161244,0.09018402091564569,0.3772861110703465,0.18383115393691388,-0.4026385412133959,1,1,6,0,normal,0
-0.41324376238441907,-0.5401766232800067,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,0.09879541022161244,0.011029118482856131,0.3772861110703465,0.9015481522431706,-0.4026385412133959,0,3,7,0,normal,0
-0.41324376238441907,-0.5230533681504942,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,0.09879541022161244,-0.04833705834173601,0.3772861110703465,0.9015481522431706,-0.4026385412133959,0,3,8,2,normal,0
-0.41324376238441907,-0.5437160670777271,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,0.09879541022161244,-0.09451075142752995,0.3772861110703465,0.9015481522431706,-0.4026385412133959,0,3,9,0,normal,0
-0.41324376238441907,2.0115710335900787,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,0,0,normal,0
-0.41324376238441907,-0.5272624364504861,-0.6261835455535554,-0.3077548573225137,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,4,0,1,normal,0
-0.41324376238441907,-0.5439073883640904,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,6,0,normal,0
-0.41324376238441907,-0.37372710414396365,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,1,1,2,0,normal,0
-0.41324376238441907,2.0270680577855034,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,7,1,normal,0
-0.41324376238441907,-0.5418985148572761,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,0,1,normal,0
-0.41324376238441907,-0.3628217908212574,-0.6261835455535554,3.62449241418492,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,0,7,0,normal,0
-0.41324376238441907,-0.5204705307845902,-0.6261835455535554,-0.3078581336789551,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,4,7,0,normal,0
-0.41324376238441907,-0.49636404870281836,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,3,2,1,normal,0
-0.41324376238441907,-0.3538296903621838,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,1,1,1,2,normal,0
-0.41324376238441907,2.032233732517312,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,6,0,normal,0
-0.41324376238441907,-0.5037299182278042,-0.6261835455535554,-0.30837451546116224,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,0.5262931647204933,0,6,0,0,normal,0
-0.41324376238441907,-0.5107131451800634,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,4,1,1,normal,0
-0.41324376238441907,-0.3948681062871047,-0.6261835455535554,3.6271775994523976,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,0,7,0,normal,0
-0.41324376238441907,2.06609760020361,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,0,normal,0
-0.41324376238441907,-0.5558649687617947,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,4,4,2,normal,0
-0.41324376238441907,-0.5065040768800716,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,6,1,0,normal,0
-0.41324376238441907,-0.5548127016867966,-0.6261835455535554,-0.3093040026691351,0.4167740679320435,-0.18780821616852886,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,5,0,0,normal,0
-0.41324376238441907,-0.39209394763483735,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,1,1,6,1,normal,0
-0.41324376238441907,-0.5283147035254842,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,5,7,0,normal,0
-0.41324376238441907,1.8949607095516667,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,2,1,normal,0
-0.41324376238441907,-0.47254454855059147,-0.6261835455535554,-0.30837451546116224,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,0.5262931647204933,0,6,5,0,normal,0
-0.41324376238441907,-0.26199547290781516,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,1,1,6,2,normal,0
-0.41324376238441907,-0.2953810373782055,-0.6261835455535554,3.6298627847198746,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,0,5,2,normal,0
-0.41324376238441907,-0.5330020750413841,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,4,8,1,normal,0
-0.41324376238441907,-0.18259713906705904,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,1,1,2,2,normal,0
-0.41324376238441907,-0.5438117277209088,-0.6261835455535554,-0.3078581336789551,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,4,7,2,normal,0
-0.41324376238441907,2.467967962209654,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,8,1,normal,0
