status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.4812959740509463,-0.4323047957509468,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,3,4,2,normal,0
2.067113937321783,-0.40353175958047127,2.3420340000681117,-0.2550851721806793,-0.8063041747692462,2.3198260312148165,5.412853628890716,3.195260767524745,2.077667107839454,1.9349953949700245,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,0.39634129604057305,-0.34525577172835126,1,2,7,0,sql_injection,1
-0.4812959740509463,-0.4233969790735119,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,0.7054686532203575,4.418090635015798,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,1.142437530627857,-0.34525577172835126,0,5,2,2,sql_injection,1
2.067113937321783,-0.41551395546516245,4.1630449171185075,-0.2550851721806793,-0.8063041747692462,4.225039378835019,4.305233634615337,4.418090635015798,2.077667107839454,1.9349953949700245,-0.2417040615236634,0.47938383381830496,0.4739939926904589,0.8885012051629303,1.142437530627857,-0.34525577172835126,1,2,2,2,sql_injection,1
-0.4812959740509463,-0.4249735837951818,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.982373651789202,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.47938383381830496,0.33335238916561144,0.8885012051629303,1.142437530627857,-0.34525577172835126,0,5,3,1,sql_injection,1
-0.4812959740509463,1.6139704725044044,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,9,0,normal,0
-0.4812959740509463,-0.4125972367300732,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,0.4974653055010651,0,6,2,0,normal,0
-0.4812959740509463,-0.36514143460780946,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,0.4974653055010651,0,3,8,0,normal,0
2.067113937321783,-0.40258579674746936,2.1396994537291785,-0.2550851721806793,-0.8063041747692462,2.108135659257016,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,0.39634129604057305,0.4974653055010651,1,2,4,1,sql_injection,1
-0.4812959740509463,-0.4280479630024381,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,1.142437530627857,0.4974653055010651,0,5,0,0,sql_injection,1
2.067113937321783,-0.33077145167540584,2.038532180559712,-0.2550851721806793,-0.8063041747692462,2.0022904732781157,3.7514236374776475,4.418090635015798,2.077667107839454,1.9349953949700245,-0.2417040615236634,0.47938383381830496,0.4739939926904589,0.8885012051629303,1.142437530627857,0.4974653055010651,1,2,0,1,sql_injection,1
2.067113937321783,-0.39840779423504413,2.038532180559712,-0.2550851721806793,-0.8063041747692462,2.0022904732781157,3.7514236374776475,4.418090635015798,2.077667107839454,1.9349953949700245,-0.16415854855994652,0.9189067061276156,0.7552771997401538,1.3853538578867195,1.142437530627857,0.4974653055010651,1,2,9,1,sql_injection,1
-0.4812959740509463,-0.40400474099697226,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.42856365465151286,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,0.9189067061276156,0.5970553957747005,1.3853538578867195,1.142437530627857,0.4974653055010651,0,5,6,1,sql_injection,1
-0.4812959740509463,-0.4315164933901119,-0.5918169218464159,-0.2547262455585825,-0.8063041747692462,0.149999718647363,1.2592786503580464,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,0.9189067061276156,0.4739939926904589,1.3853538578867195,1.142437530627857,0.4974653055010651,0,5,8,1,sql_injection,1
-0.4812959740509463,-0.41575044617341295,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.42856365465151286,5.640920502506851,-0.4813090587162879,-0.5167970955380444,0.06847799033120411,0.9189067061276156,0.3755448702230657,1.3853538578867195,1.142437530627857,0.4974653055010651,0,5,1,0,sql_injection,1
-0.4812959740509463,1.6604014815575825,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,9,2,normal,0
-0.4812959740509463,-0.41937663703325373,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,0,2,normal,0
-0.4812959740509463,-0.4255253954477663,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,3,2,normal,0
2.067113937321783,-0.40014205942888104,3.2525394585933096,-0.2550851721806793,-0.8063041747692462,3.272432705024918,4.305233634615337,4.418090635015798,2.077667107839454,1.9349953949700245,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,-0.3497549385467107,-0.34525577172835126,1,2,8,1,sql_injection,1
-0.4812959740509463,-0.43301426787569824,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,-0.3497549385467107,-0.34525577172835126,0,5,0,2,sql_injection,1
-0.4812959740509463,-0.4233969790735119,-0.5918169218464159,-0.25480600703015954,-0.8063041747692462,0.04415453266846285,1.536183648926891,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,-0.3497549385467107,-0.34525577172835126,0,5,6,1,sql_injection,1
-0.4812959740509463,-0.43466970283345163,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,-0.3497549385467107,-0.34525577172835126,0,5,7,2,sql_injection,1
2.067113937321783,-0.3891846566132753,2.1396994537291785,-0.2550851721806793,-0.8063041747692462,2.108135659257016,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.08661303559622964,0.47938383381830496,0.22787118652197588,0.8885012051629303,-0.3497549385467107,-0.34525577172835126,1,2,3,0,sql_injection,1
-0.4812959740509463,1.746720590069009,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,8,0,normal,0
-0.4812959740509463,-0.4196919579775877,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,2,0,normal,0
-0.4812959740509463,-0.4125972367300732,-0.5918169218464159,-0.25444708040806274,-0.8063041747692462,0.5204578695735136,0.982373651789202,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,9,1,sql_injection,1
-0.4812959740509463,-0.42386996049001285,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,8,1,sql_injection,1
-0.4812959740509463,-0.4276538118220206,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,8,0,sql_injection,1
2.067113937321783,-0.4017186641505509,2.3420340000681117,-0.2550851721806793,-0.8063041747692462,2.3198260312148165,5.412853628890716,3.195260767524745,2.077667107839454,1.9349953949700245,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,-0.3497549385467107,-0.34525577172835126,1,2,7,0,sql_injection,1
-0.4812959740509463,-0.43340841905611577,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,-0.3497549385467107,-0.34525577172835126,0,5,2,1,sql_injection,1
2.067113937321783,-0.3944662824308694,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,2.6438036432022693,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.08661303559622964,0.47938383381830496,0.22787118652197588,0.8885012051629303,-0.3497549385467107,-0.34525577172835126,1,2,9,0,sql_injection,1
-0.4812959740509463,1.747035911013343,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,7,2,normal,0
-0.4812959740509463,-0.3973830011659587,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,0.4974653055010651,0,6,6,1,normal,0
-0.4812959740509463,-0.18383189161577201,-0.5918169218464159,4.2228036036270815,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,0.4974653055010651,0,0,2,0,normal,0
-0.4812959740509463,-0.20795394385732136,-0.5918169218464159,4.2228036036270815,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,0.4974653055010651,0,0,8,0,normal,0
-0.4812959740509463,-0.34440908251785035,-0.5918169218464159,-0.25468636482279394,-0.8063041747692462,0.2029223116368131,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,5,0,2,sql_injection,1
2.067113937321783,-0.4043200619413062,2.645535819576511,-0.2550851721806793,-0.8063041747692462,2.6373615891515167,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,0.4974653055010651,1,2,2,2,sql_injection,1
-0.4812959740509463,-0.4234758093095954,-0.5918169218464159,-0.25468636482279394,-0.8063041747692462,0.2029223116368131,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,1.142437530627857,0.4974653055010651,0,5,6,2,sql_injection,1
-0.4812959740509463,-0.4248947535590983,-0.5918169218464159,-0.2546464840870054,-0.8063041747692462,0.2558449046262632,0.982373651789202,4.418090635015798,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,0.039860961508994194,-0.1413130227307487,0.391648552439141,1.142437530627857,0.4974653055010651,0,5,2,2,sql_injection,1
-0.4812959740509463,-0.4070002899681451,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.982373651789202,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,0.039860961508994194,-0.18233349042549588,0.391648552439141,1.142437530627857,0.4974653055010651,0,5,3,2,sql_injection,1
-0.4812959740509463,-0.4252889047395158,-0.5918169218464159,-0.2547262455585825,-0.8063041747692462,0.149999718647363,1.2592786503580464,3.195260767524745,-0.4813090587162879,-0.5167970955380444,0.06847799033120411,0.039860961508994194,-0.2151498645812936,0.391648552439141,1.142437530627857,0.4974653055010651,0,5,9,1,sql_injection,1
-0.4812959740509463,-0.42103207199100706,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,0.14602350329492098,0.039860961508994194,-0.24199962525421903,0.391648552439141,1.142437530627857,0.4974653055010651,0,5,2,1,sql_injection,1
-0.4812959740509463,1.7457746272360068,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,4,2,normal,0
-0.4812959740509463,-0.34094055213017666,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,0.4974653055010651,0,6,8,2,normal,0
-0.4812959740509463,-0.40156100367838393,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,0.4974653055010651,0,4,5,1,normal,0
-0.4812959740509463,0.2358602852927529,-0.5918169218464159,4.2228036036270815,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,0,0,2,normal,0
-0.4812959740509463,-0.41843067420025176,-0.5918169218464159,-0.25444708040806274,-0.8063041747692462,0.5204578695735136,0.982373651789202,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,5,4,0,sql_injection,1
-0.4812959740509463,-0.4129913879104906,-0.5918169218464159,-0.25444708040806274,-0.8063041747692462,0.5204578695735136,0.982373651789202,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,5,8,2,sql_injection,1
2.067113937321783,-0.4050295340660577,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,3.1976136403399584,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,1.8885337652151406,0.4974653055010651,1,2,1,2,sql_injection,1
2.067113937321783,-0.41843067420025176,2.645535819576511,-0.2550851721806793,-0.8063041747692462,2.6373615891515167,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.08661303559622964,0.47938383381830496,0.22787118652197588,0.8885012051629303,1.8885337652151406,0.4974653055010651,1,2,3,2,sql_injection,1
-0.4812959740509463,-0.4401089891232127,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.982373651789202,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,0.47938383381830496,0.1458302511324815,0.8885012051629303,1.8885337652151406,0.4974653055010651,0,5,3,2,sql_injection,1
-0.4812959740509463,-0.44263155667788456,-0.5918169218464159,-0.2546464840870054,-0.8063041747692462,0.2558449046262632,0.982373651789202,4.418090635015798,-0.4813090587162879,-0.5167970955380444,0.06847799033120411,0.47938383381830496,0.08019750282088609,0.8885012051629303,1.8885337652151406,0.4974653055010651,0,5,7,0,sql_injection,1
-0.4812959740509463,-0.436955779679873,-0.5918169218464159,-0.2546464840870054,-0.8063041747692462,0.2558449046262632,0.982373651789202,4.418090635015798,-0.4813090587162879,-0.5167970955380444,0.14602350329492098,0.47938383381830496,0.026497981475035223,0.8885012051629303,1.8885337652151406,0.4974653055010651,0,5,8,1,sql_injection,1
-0.4812959740509463,1.8905857709213865,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,8,1,normal,0
-0.4812959740509463,-0.3994325873041296,-0.5918169218464159,-0.25436731893648573,-0.8063041747692462,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,4,0,normal,0
-0.4812959740509463,-0.14796413419778204,-0.5918169218464159,4.2228036036270815,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,0,1,0,normal,0
-0.4812959740509463,-0.415435125229079,-0.5918169218464159,-0.2546464840870054,-0.8063041747692462,0.2558449046262632,0.982373651789202,4.418090635015798,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,5,2,0,sql_injection,1
-0.4812959740509463,-0.4225298464765935,-0.5918169218464159,-0.25480600703015954,-0.8063041747692462,0.04415453266846285,1.536183648926891,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,5,7,1,sql_injection,1
-0.4812959740509463,-0.4122030855496557,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,5,5,2,sql_injection,1
2.067113937321783,-0.41307021814657413,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,3.1976136403399584,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,0.39634129604057305,-0.34525577172835126,1,2,1,2,sql_injection,1
-0.4812959740509463,-0.4066849690238111,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,0.7054686532203575,4.418090635015798,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,0.039860961508994194,-0.1413130227307487,0.391648552439141,0.39634129604057305,-0.34525577172835126,0,5,3,1,sql_injection,1
-0.4812959740509463,-0.42820562347460506,-0.5918169218464159,-0.2550054107091022,-0.8063041747692462,-0.22045843227878756,0.15165865608266826,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,0.039860961508994194,-0.18233349042549588,0.391648552439141,0.39634129604057305,-0.34525577172835126,0,5,0,1,sql_injection,1
2.067113937321783,-0.38689857976685393,2.3420340000681117,-0.2550851721806793,-0.8063041747692462,2.3198260312148165,5.412853628890716,3.195260767524745,2.077667107839454,1.9349953949700245,0.06847799033120411,0.47938383381830496,0.08019750282088609,0.8885012051629303,0.39634129604057305,-0.34525577172835126,1,2,8,2,sql_injection,1
-0.4812959740509463,1.7137695513861082,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,1,0,normal,0
-0.4812959740509463,-0.307516532030775,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,1,1,0,2,normal,0
-0.4812959740509463,-0.30649173896168946,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,1,1,6,0,normal,0
-0.4812959740509463,-0.3615940739840522,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,4,8,2,normal,0
-0.4812959740509463,-0.3726303070357414,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.982373651789202,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,5,6,0,sql_injection,1
2.067113937321783,-0.4070002899681451,4.1630449171185075,-0.2550851721806793,-0.8063041747692462,4.225039378835019,3.1976136403399584,4.418090635015798,2.077667107839454,1.9349953949700245,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,-0.34525577172835126,1,2,9,2,sql_injection,1
-0.4812959740509463,-0.4283632839467721,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.42856365465151286,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,1.142437530627857,-0.34525577172835126,0,5,3,1,sql_injection,1
2.067113937321783,-0.41551395546516245,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,2.6438036432022693,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.08661303559622964,0.47938383381830496,0.22787118652197588,0.8885012051629303,1.142437530627857,-0.34525577172835126,1,2,9,1,sql_injection,1
-0.4812959740509463,-0.4252100745034323,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,0.7054686532203575,4.418090635015798,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,0.47938383381830496,0.1458302511324815,0.8885012051629303,1.142437530627857,-0.34525577172835126,0,5,6,0,sql_injection,1
-0.4812959740509463,1.704152262583922,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,4,1,normal,0
-0.4812959740509463,-0.42055909057450613,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,7,2,normal,0
-0.4812959740509463,-0.12715295187173947,-0.5918169218464159,4.271817027911185,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,0,0,0,normal,0
-0.4812959740509463,-0.38374537032351413,-0.5918169218464159,-0.2548458877659481,-0.8063041747692462,-0.008768060320987226,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,5,1,2,normal,0
2.067113937321783,-0.32462269326089327,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,3.1976136403399584,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,1.142437530627857,-0.34525577172835126,1,2,1,1,sql_injection,1
2.067113937321783,-0.400299719901048,4.1630449171185075,-0.2550851721806793,-0.8063041747692462,4.225039378835019,3.1976136403399584,4.418090635015798,2.077667107839454,1.9349953949700245,-0.2417040615236634,0.47938383381830496,0.4739939926904589,0.8885012051629303,1.142437530627857,-0.34525577172835126,1,2,1,2,sql_injection,1
2.067113937321783,-0.4072367806763955,4.1630449171185075,-0.2550851721806793,-0.8063041747692462,4.225039378835019,4.305233634615337,4.418090635015798,2.077667107839454,1.9349953949700245,-0.16415854855994652,0.9189067061276156,0.7552771997401538,1.3853538578867195,1.142437530627857,-0.34525577172835126,1,2,8,1,sql_injection,1
2.067113937321783,-0.4307281910292769,2.1396994537291785,-0.2550851721806793,-0.8063041747692462,2.108135659257016,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.08661303559622964,1.3584295784369265,0.966239605027425,1.8822065106105088,1.142437530627857,-0.34525577172835126,1,2,4,0,sql_injection,1
-0.4812959740509463,-0.4240276209621799,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.42856365465151286,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,1.3584295784369265,0.8021577342484362,1.8822065106105088,1.142437530627857,-0.34525577172835126,0,5,0,1,sql_injection,1
-0.4812959740509463,-0.4185095044363353,-0.5918169218464159,-0.25480600703015954,-0.8063041747692462,0.04415453266846285,1.536183648926891,3.195260767524745,-0.4813090587162879,-0.5167970955380444,0.06847799033120411,1.3584295784369265,0.6708922376252454,1.8822065106105088,1.142437530627857,-0.34525577172835126,0,5,7,2,sql_injection,1
-0.4812959740509463,1.719287667911953,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,1,2,normal,0
